,AGEP,SCHL,SEX,RAC1P,HINCP
37197,adult,Bachelor,male,asian,8
29709,tenager,below-high,male,white,9
23264,adult,Bachelor,female,white,8
7153,adult,Bachelor,male,asian,2
38512,tenager,below-high,female,white,6
24658,adult,Bachelor,female,other,7
11564,adult,Graduate,female,white,9
28212,adult,Bachelor,female,white,6
25617,young-adult,Bachelor,male,white,7
37639,senior,High-school,male,white,7
30867,adult,college,female,other,2
43890,senior,High-school,female,white,2
34365,adult,High-school,female,asian,7
28905,tenager,below-high,male,other,9
8124,adult,below-high,male,white,5
37687,adult,below-high,male,other,9
6360,senior,Graduate,male,asian,10
26992,adult,High-school,female,white,5
42519,adult,High-school,male,white,2
23212,senior,college,male,black,6
7986,tenager,below-high,female,white,9
38092,senior,High-school,male,white,7
10212,tenager,below-high,female,white,4
8578,tenager,college,male,black,0
38511,tenager,below-high,male,white,6
2132,adult,college,male,white,6
37430,senior,High-school,male,white,6
41534,young-adult,college,male,black,9
35269,adult,High-school,male,white,4
32149,adult,college,female,other,8
29011,young-adult,High-school,male,white,9
39884,young-adult,college,male,other,7
7919,senior,college,male,white,9
29608,senior,Graduate,female,white,10
25887,adult,below-high,male,white,9
9491,adult,college,male,white,7
38783,senior,Bachelor,female,asian,9
28898,young-adult,college,male,white,6
26684,adult,Graduate,male,white,10
25329,adult,below-high,male,asian,7
23085,adult,Bachelor,female,white,9
44518,adult,High-school,female,asian,7
2105,tenager,below-high,female,other,2
41854,senior,college,male,white,2
41501,child,below-high,female,other,2
15365,adult,college,female,white,4
6548,adult,college,female,asian,3
6285,senior,college,female,asian,10
29912,young-adult,Bachelor,female,asian,4
42852,senior,Bachelor,male,white,5
40892,adult,below-high,female,asian,7
14643,senior,college,male,white,8
5125,adult,college,female,white,10
11609,tenager,below-high,female,white,2
3114,child,below-high,female,white,6
37619,adult,below-high,male,other,10
33673,tenager,below-high,female,white,9
32614,adult,college,male,white,4
30663,senior,High-school,male,white,5
19418,young-adult,High-school,male,white,9
3932,tenager,below-high,male,white,10
34103,adult,college,male,black,2
34097,tenager,below-high,male,white,8
1712,adult,High-school,female,white,3
19904,young-adult,Bachelor,male,asian,2
38158,young-adult,High-school,female,black,2
20622,adult,Graduate,male,other,2
229,tenager,below-high,male,other,7
2539,senior,High-school,male,white,2
22713,adult,Bachelor,female,white,8
4647,adult,college,male,white,9
433,senior,below-high,female,white,2
32520,senior,college,female,white,4
8937,young-adult,below-high,male,black,0
24409,tenager,below-high,female,other,9
23151,senior,High-school,female,white,2
41013,tenager,below-high,female,other,6
30425,adult,Graduate,male,asian,10
25991,tenager,below-high,male,white,10
31166,tenager,below-high,female,white,2
25632,child,below-high,female,white,9
5555,tenager,below-high,male,asian,7
19425,adult,High-school,female,white,7
41443,adult,Bachelor,female,other,6
41280,senior,college,female,other,2
40397,senior,High-school,female,white,3
22400,tenager,below-high,female,asian,7
44670,tenager,below-high,female,other,9
15431,adult,college,female,white,4
22837,adult,High-school,male,other,1
5787,tenager,below-high,male,white,8
14089,adult,High-school,female,other,1
11155,tenager,below-high,female,white,10
35213,tenager,below-high,female,white,9
26156,senior,college,female,white,7
31878,adult,Graduate,female,asian,9
43067,adult,college,male,white,9
43747,child,below-high,female,white,5
32926,adult,college,female,white,7
33232,tenager,below-high,female,white,7
40161,senior,Graduate,male,other,8
40692,senior,college,female,white,7
24345,adult,High-school,female,other,5
21236,child,below-high,female,white,2
43288,senior,college,female,white,2
39308,senior,college,male,white,7
5241,senior,Bachelor,female,asian,3
23391,tenager,below-high,female,white,5
28648,tenager,below-high,female,black,9
13248,adult,Bachelor,male,white,9
32386,tenager,below-high,male,white,8
26987,tenager,below-high,female,white,2
40404,tenager,below-high,female,white,8
37621,adult,college,male,other,10
201,adult,college,female,white,4
4805,adult,Bachelor,male,asian,2
41981,tenager,below-high,female,other,5
22206,tenager,below-high,male,other,6
38195,senior,Bachelor,male,white,7
14010,adult,High-school,male,white,9
21884,adult,college,male,asian,7
29994,adult,college,female,white,10
24940,adult,High-school,female,white,8
976,adult,college,female,white,6
37677,senior,Bachelor,male,white,6
18858,adult,college,male,white,8
21615,senior,High-school,female,white,2
10398,young-adult,High-school,male,native,2
39068,tenager,below-high,female,white,10
25491,senior,Bachelor,male,white,10
24408,tenager,below-high,male,asian,9
21043,adult,Bachelor,female,other,4
19871,adult,college,male,white,7
849,adult,below-high,female,white,1
944,young-adult,Graduate,female,asian,5
19204,adult,college,female,white,6
26824,adult,college,female,white,10
43761,adult,Bachelor,male,white,4
2464,young-adult,college,female,other,2
25328,adult,college,female,asian,7
5182,adult,Graduate,female,asian,7
5961,adult,Graduate,male,white,4
6695,adult,Graduate,female,asian,2
9571,adult,college,female,white,1
8680,young-adult,High-school,female,asian,0
37942,senior,college,male,white,8
36580,young-adult,college,male,other,9
24408,tenager,below-high,male,asian,9
38887,child,below-high,female,white,8
27762,child,below-high,female,white,7
22193,adult,college,female,white,7
1570,tenager,below-high,female,white,7
43415,senior,below-high,male,other,2
20015,tenager,below-high,male,other,6
20256,tenager,below-high,female,asian,9
4271,senior,High-school,female,white,5
37877,tenager,below-high,male,other,9
10173,young-adult,college,female,native,5
30831,tenager,below-high,male,white,8
3583,senior,High-school,female,white,4
37267,adult,college,male,white,9
34259,senior,High-school,male,white,4
22637,young-adult,Bachelor,female,asian,2
27795,child,below-high,female,white,5
11716,tenager,below-high,female,other,8
14917,adult,Graduate,female,white,8
28076,child,below-high,male,white,8
20256,tenager,below-high,female,asian,9
3964,adult,Bachelor,male,white,9
24830,tenager,below-high,male,white,9
13981,senior,college,female,white,2
27654,senior,High-school,male,white,2
23017,adult,below-high,male,pacific-islander,2
25732,adult,Graduate,male,asian,10
42491,senior,college,female,white,9
18380,young-adult,Bachelor,male,white,4
25816,adult,below-high,male,asian,10
34184,child,below-high,female,white,7
24408,tenager,below-high,male,asian,9
4392,senior,college,female,white,5
6283,senior,Bachelor,female,asian,10
44539,adult,Graduate,male,white,10
31957,senior,Bachelor,female,white,6
42864,adult,below-high,male,white,8
31877,adult,Graduate,male,asian,9
22120,adult,High-school,female,white,7
12636,tenager,below-high,male,other,5
19278,adult,college,female,white,9
30472,adult,High-school,female,white,9
19989,adult,Graduate,male,asian,5
44418,adult,High-school,female,white,4
3134,adult,Bachelor,female,white,9
20031,tenager,below-high,male,white,10
14956,adult,college,female,white,7
29892,child,below-high,female,white,2
41787,senior,college,male,white,2
36824,senior,Graduate,male,black,10
35996,senior,High-school,male,other,0
24488,adult,college,female,other,8
25737,adult,High-school,male,other,9
26155,senior,college,male,white,7
29772,adult,Graduate,male,other,6
5553,adult,Graduate,male,asian,7
41279,adult,High-school,male,white,2
16107,tenager,below-high,male,white,7
20860,adult,Graduate,male,white,9
15130,young-adult,college,female,asian,2
7311,senior,Graduate,male,white,8
40450,tenager,below-high,male,black,3
19508,senior,Graduate,male,white,6
39557,adult,college,male,black,4
38859,adult,college,male,white,7
30349,adult,Bachelor,female,white,10
17458,adult,college,female,asian,7
38232,tenager,below-high,female,asian,10
32379,adult,college,female,other,4
12728,adult,below-high,female,asian,6
16673,tenager,below-high,female,black,10
4240,adult,college,male,black,8
29563,adult,High-school,female,asian,6
267,adult,Bachelor,male,white,7
19329,adult,college,male,white,2
12221,adult,Graduate,female,white,8
16554,young-adult,High-school,female,asian,5
7995,young-adult,Bachelor,male,asian,2
25332,senior,below-high,female,asian,7
36951,adult,below-high,female,white,10
22878,tenager,below-high,female,white,8
6000,adult,Graduate,female,white,10
7015,senior,Graduate,male,white,8
20874,adult,Bachelor,female,white,10
3709,adult,High-school,female,white,6
2112,adult,Bachelor,female,white,5
22829,senior,college,female,white,2
3795,tenager,below-high,male,other,7
11204,tenager,below-high,male,white,2
39310,adult,High-school,male,white,9
20388,adult,High-school,female,white,8
24408,tenager,below-high,male,asian,9
43405,adult,college,female,white,8
23711,tenager,below-high,male,white,4
18892,adult,college,male,white,7
16967,tenager,below-high,male,white,5
28250,senior,college,female,native,2
37284,adult,college,female,white,9
40820,senior,college,female,white,3
7537,tenager,below-high,female,white,2
25610,tenager,below-high,male,white,1
7853,adult,college,male,black,1
25684,senior,college,female,white,2
36629,senior,High-school,male,white,4
33257,adult,Graduate,female,white,9
19186,senior,college,female,white,9
37930,senior,Graduate,female,white,9
33198,senior,below-high,female,asian,6
2095,young-adult,college,female,white,8
34550,adult,Bachelor,female,white,9
41234,adult,Bachelor,female,other,4
38335,tenager,below-high,male,black,2
39391,adult,High-school,male,native,3
10182,adult,Graduate,male,white,9
2030,tenager,below-high,female,white,7
7983,adult,college,male,white,9
22849,adult,college,male,white,9
32730,senior,Bachelor,male,white,10
10098,tenager,below-high,female,white,8
43453,adult,High-school,male,other,10
37462,adult,Bachelor,female,other,10
23662,adult,High-school,female,white,2
20272,senior,below-high,male,white,2
1109,adult,Graduate,female,asian,6
43248,adult,college,male,white,9
4805,adult,Bachelor,male,asian,2
35393,adult,High-school,female,black,2
15254,adult,below-high,female,white,8
1654,tenager,below-high,female,black,8
6285,senior,college,female,asian,10
44388,adult,college,male,white,5
42367,adult,college,male,white,8
12117,adult,college,male,white,9
15358,adult,High-school,male,other,4
6049,young-adult,High-school,female,black,2
16988,tenager,below-high,female,white,6
8387,tenager,college,male,other,0
25693,senior,Bachelor,female,white,10
1173,adult,Bachelor,female,other,4
26108,child,below-high,male,white,9
3598,adult,college,female,asian,6
26680,adult,Bachelor,male,pacific-islander,4
9706,senior,High-school,female,white,4
42173,senior,High-school,female,white,2
35395,tenager,below-high,female,black,2
6135,senior,Bachelor,female,white,5
3744,adult,college,male,asian,2
31307,senior,below-high,female,white,2
32077,adult,college,male,white,2
10722,senior,college,female,white,5
25819,tenager,below-high,male,asian,10
16953,senior,below-high,male,white,5
19254,adult,Bachelor,female,white,10
26491,adult,below-high,female,white,3
23017,adult,below-high,male,pacific-islander,2
30108,adult,college,male,white,9
34367,adult,Bachelor,male,white,8
20579,adult,Bachelor,female,white,6
38254,senior,Bachelor,female,white,6
4497,tenager,below-high,male,other,6
26525,tenager,below-high,male,asian,10
25633,child,below-high,male,white,9
9672,tenager,below-high,female,white,7
15199,adult,college,female,white,7
7815,adult,college,male,white,10
29714,child,below-high,female,other,5
37324,tenager,below-high,female,white,7
35609,adult,below-high,male,other,2
33840,adult,Bachelor,male,black,9
32436,adult,college,female,other,5
15131,young-adult,college,female,asian,2
40016,senior,Bachelor,male,white,8
17477,senior,Graduate,male,white,2
458,adult,college,female,asian,7
5519,adult,college,female,white,6
9453,adult,High-school,male,white,3
40860,adult,Bachelor,female,white,7
22267,adult,college,female,white,8
40260,senior,college,female,white,9
18826,child,below-high,male,other,7
20549,young-adult,Bachelor,female,other,10
10003,tenager,below-high,female,white,7
5262,senior,college,male,white,9
25483,adult,college,male,white,7
10021,adult,college,male,white,10
27562,adult,High-school,female,white,1
1348,adult,college,female,white,7
7037,adult,college,female,white,4
40896,tenager,below-high,male,asian,7
24407,tenager,below-high,female,asian,9
40322,young-adult,High-school,male,white,9
19042,adult,college,female,white,7
7853,adult,college,male,black,1
25306,tenager,below-high,female,white,10
36755,adult,High-school,male,other,7
44291,adult,college,male,white,10
43576,tenager,below-high,male,white,9
1093,senior,High-school,female,white,4
41682,child,below-high,female,pacific-islander,6
10508,adult,Graduate,male,asian,2
38700,adult,Bachelor,male,other,7
12980,adult,below-high,female,black,7
40622,young-adult,college,male,other,2
22837,adult,High-school,male,other,1
36581,tenager,below-high,female,other,9
12007,adult,Bachelor,female,white,8
7150,senior,college,male,white,10
15437,adult,High-school,female,white,6
1066,tenager,below-high,female,white,9
22463,tenager,below-high,male,white,7
36980,adult,college,female,white,9
21997,young-adult,college,female,white,8
10257,adult,college,male,white,9
3294,senior,Graduate,female,white,5
24112,tenager,High-school,male,white,9
42866,senior,High-school,female,white,3
35941,tenager,below-high,male,other,6
6513,adult,college,male,white,6
21516,adult,Graduate,male,asian,6
6215,young-adult,college,female,white,9
36705,adult,college,female,white,6
32492,senior,college,female,white,6
22837,adult,High-school,male,other,1
6880,adult,High-school,male,white,9
36116,adult,High-school,male,white,0
15393,senior,below-high,female,white,5
7025,adult,Bachelor,male,asian,2
5110,tenager,below-high,male,white,9
25551,adult,High-school,female,asian,10
13051,senior,college,male,white,9
6585,child,below-high,male,black,9
13236,adult,High-school,female,white,10
5471,adult,college,male,white,7
11727,adult,Bachelor,female,white,8
41099,senior,High-school,male,white,8
26667,adult,Graduate,male,white,7
19398,senior,High-school,female,white,2
9005,child,below-high,male,black,0
1888,adult,Bachelor,female,white,9
27641,adult,High-school,male,asian,5
17895,young-adult,High-school,male,pacific-islander,0
41556,adult,Bachelor,female,white,7
5593,adult,High-school,female,white,1
22838,tenager,below-high,female,white,1
6955,senior,High-school,female,white,2
17419,adult,High-school,female,white,2
26525,tenager,below-high,male,asian,10
38239,adult,below-high,male,black,2
31025,tenager,below-high,male,white,10
3824,senior,college,male,white,5
33781,young-adult,Bachelor,male,white,6
4099,senior,Bachelor,female,white,9
16600,adult,Bachelor,female,other,6
38595,young-adult,college,female,other,2
41078,adult,college,male,white,9
33748,adult,college,male,white,8
4917,adult,High-school,female,white,8
41475,adult,Bachelor,female,white,7
25889,young-adult,college,male,white,9
31890,senior,college,female,white,4
15091,senior,High-school,male,white,7
1499,senior,Graduate,male,white,5
44699,senior,Graduate,female,white,2
1986,adult,Bachelor,female,white,9
20733,child,below-high,female,white,6
38019,tenager,below-high,female,white,8
7984,adult,college,female,white,9
44672,child,below-high,female,other,9
21708,adult,below-high,female,black,2
25809,adult,Bachelor,female,white,9
25307,adult,Bachelor,male,white,10
30155,child,below-high,female,white,5
2048,adult,High-school,male,white,2
22855,senior,Graduate,male,white,9
17225,senior,college,female,white,2
43447,adult,High-school,male,other,10
19937,adult,High-school,female,white,7
19419,young-adult,High-school,female,asian,9
24407,tenager,below-high,female,asian,9
43120,tenager,below-high,female,white,7
24494,senior,High-school,male,white,2
17596,adult,college,female,white,6
14904,young-adult,college,male,white,7
5556,tenager,below-high,male,asian,7
27076,senior,college,male,white,0
23395,child,below-high,female,white,5
40974,adult,Graduate,female,white,9
39249,adult,Graduate,male,white,10
40206,tenager,below-high,female,white,9
37624,adult,college,female,other,8
14521,senior,college,female,white,8
42149,tenager,below-high,female,white,9
25552,adult,Bachelor,female,asian,10
34838,child,below-high,female,black,6
34624,tenager,below-high,female,white,2
44790,adult,Bachelor,male,other,9
7152,adult,Graduate,female,asian,2
9343,adult,college,male,black,0
16573,young-adult,High-school,male,white,4
26522,tenager,below-high,female,asian,10
36558,adult,High-school,male,asian,2
10508,adult,Graduate,male,asian,2
646,senior,college,female,white,3
5923,adult,college,male,white,4
4036,adult,Bachelor,male,white,9
12548,adult,Graduate,male,white,8
39433,adult,Graduate,female,white,9
31366,tenager,below-high,male,other,8
40553,adult,High-school,male,white,1
11346,tenager,below-high,female,white,6
19260,tenager,below-high,male,white,8
43205,child,below-high,female,other,6
22459,young-adult,High-school,male,other,2
10097,adult,college,female,white,8
40556,child,below-high,female,pacific-islander,5
15130,young-adult,college,female,asian,2
17986,child,below-high,male,black,0
32211,child,below-high,male,other,1
23405,senior,Graduate,female,white,10
21223,child,below-high,female,white,7
12292,tenager,below-high,female,white,3
12565,adult,High-school,female,white,9
31400,senior,High-school,male,white,2
38410,adult,Bachelor,female,white,9
18746,adult,High-school,female,white,6
29164,adult,college,male,white,6
38586,adult,Bachelor,female,white,10
41895,senior,High-school,male,white,9
13263,adult,Bachelor,male,asian,8
41307,adult,college,female,black,7
14141,young-adult,college,male,white,10
26646,adult,college,male,white,6
34518,adult,Bachelor,female,white,9
15131,young-adult,college,female,asian,2
35166,tenager,below-high,male,white,8
8712,young-adult,college,male,white,0
33870,tenager,below-high,female,other,8
28060,adult,college,male,white,9
39878,senior,High-school,male,white,9
44624,senior,High-school,female,white,6
32211,child,below-high,male,other,1
22280,senior,High-school,female,white,2
40352,young-adult,High-school,female,white,6
11783,adult,below-high,male,white,7
38782,senior,Graduate,male,asian,9
25553,child,below-high,female,asian,10
26944,tenager,below-high,female,white,7
9724,senior,below-high,female,white,7
43119,tenager,below-high,female,white,7
17791,adult,below-high,female,asian,7
2011,adult,High-school,female,white,7
44276,adult,High-school,female,white,10
33842,child,below-high,male,other,9
36760,senior,High-school,female,white,7
36245,tenager,High-school,male,black,0
32512,tenager,below-high,male,other,6
35769,adult,college,male,white,7
33840,adult,Bachelor,male,black,9
18228,senior,High-school,male,white,0
24407,tenager,below-high,female,asian,9
36863,adult,college,female,white,6
18647,tenager,below-high,male,asian,6
6550,adult,High-school,male,white,9
34243,adult,college,male,white,8
30019,tenager,below-high,female,white,7
4538,young-adult,High-school,male,black,7
40523,adult,High-school,male,black,4
13145,senior,college,male,white,8
44518,adult,High-school,female,asian,7
26539,tenager,below-high,male,black,8
7292,adult,Bachelor,female,white,8
22836,adult,college,female,white,1
32211,child,below-high,male,other,1
25908,senior,High-school,male,white,4
22277,adult,High-school,male,white,4
17588,senior,High-school,male,white,3
21162,adult,High-school,male,other,7
6429,young-adult,college,male,other,2
40553,adult,High-school,male,white,1
40450,tenager,below-high,male,black,3
27566,tenager,below-high,male,white,8
25551,adult,High-school,female,asian,10
37629,adult,Bachelor,female,white,1
6361,senior,Graduate,female,asian,10
29427,adult,college,female,white,6
36558,adult,High-school,male,asian,2
33410,senior,Bachelor,female,white,3
24962,adult,Bachelor,female,white,9
11112,adult,college,female,black,8
43067,adult,college,male,white,9
6584,tenager,below-high,male,black,9
44795,adult,Bachelor,female,white,9
18904,child,below-high,female,white,8
41847,senior,High-school,female,other,2
6322,adult,Bachelor,male,white,7
11514,senior,High-school,male,white,4
33604,tenager,below-high,male,asian,7
25843,adult,college,female,white,4
40081,young-adult,college,male,asian,5
6695,adult,Graduate,female,asian,2
35333,senior,High-school,male,other,2
44786,senior,college,female,white,8
14092,tenager,below-high,male,other,1
17956,adult,High-school,male,black,0
39796,adult,High-school,male,black,8
35306,tenager,below-high,male,native,4
33655,young-adult,college,male,black,2
39706,adult,High-school,female,other,5
33265,senior,High-school,male,white,6
22185,adult,Graduate,female,white,10
17139,adult,college,female,white,7
3829,child,below-high,male,native,2
27962,adult,High-school,male,white,7
3067,senior,High-school,male,white,4
18603,adult,High-school,female,white,2
19063,adult,below-high,female,asian,4
10440,adult,college,male,white,5
40001,adult,High-school,female,other,9
5673,senior,Bachelor,female,white,8
14023,young-adult,High-school,female,other,5
28429,senior,college,female,white,9
24844,adult,Bachelor,male,white,7
19852,adult,Bachelor,male,white,5
32317,young-adult,college,male,black,10
32211,child,below-high,male,other,1
43068,adult,Bachelor,male,white,9
13942,tenager,below-high,female,white,9
9771,adult,college,female,white,6
36479,adult,Bachelor,male,white,10
30085,adult,Bachelor,male,white,8
5892,young-adult,Bachelor,male,white,5
1871,senior,Bachelor,male,white,6
5331,adult,Bachelor,female,white,7
23815,adult,college,female,white,5
27279,young-adult,college,female,white,0
22050,tenager,below-high,male,white,7
29975,adult,Bachelor,female,native,5
32149,adult,college,female,other,8
10752,child,below-high,female,other,5
7303,adult,Bachelor,female,white,10
2732,adult,below-high,male,white,5
43968,adult,Bachelor,female,asian,10
39943,tenager,below-high,male,other,7
25070,adult,college,male,white,7
4502,adult,college,female,white,8
35398,young-adult,High-school,female,white,7
12858,young-adult,college,female,white,8
19419,young-adult,High-school,female,asian,9
41312,adult,college,male,other,8
4589,tenager,below-high,male,white,9
32807,adult,college,male,white,8
44637,senior,Graduate,male,asian,6
31853,tenager,below-high,male,white,8
10875,adult,Graduate,female,white,9
12060,senior,Graduate,male,white,7
29094,adult,college,female,white,5
28516,young-adult,High-school,male,white,6
40119,adult,Graduate,female,white,6
22164,senior,High-school,male,other,2
42281,senior,High-school,male,black,5
8368,young-adult,below-high,male,black,0
41430,adult,below-high,male,other,2
20955,tenager,below-high,female,asian,10
29920,tenager,below-high,female,asian,5
36558,adult,High-school,male,asian,2
17463,adult,High-school,male,white,2
889,adult,college,female,white,2
42449,senior,college,male,white,2
30930,senior,High-school,male,other,9
18042,adult,college,male,white,0
29894,adult,below-high,male,other,2
20550,adult,college,male,white,9
33243,adult,college,female,asian,8
41111,tenager,below-high,female,black,9
15147,tenager,below-high,male,white,4
38322,adult,Bachelor,male,white,7
28649,tenager,below-high,male,black,9
33416,adult,High-school,female,black,8
36242,adult,below-high,male,other,0
3847,senior,college,male,white,2
43040,senior,Bachelor,female,white,10
29062,tenager,below-high,female,white,7
7482,adult,college,female,other,5
35857,senior,college,male,white,3
9700,tenager,below-high,male,asian,10
7027,child,below-high,male,asian,2
15504,adult,college,female,white,8
29073,adult,High-school,male,white,1
29553,senior,Graduate,female,white,2
20544,adult,High-school,male,white,7
36145,young-adult,High-school,male,asian,0
30416,adult,college,male,white,9
28452,senior,college,female,white,9
41712,tenager,below-high,male,white,9
43416,senior,Graduate,female,other,2
108,senior,High-school,female,white,2
849,adult,below-high,female,white,1
5282,young-adult,college,female,white,5
7287,tenager,below-high,female,other,8
6898,adult,Bachelor,female,white,8
24406,adult,High-school,female,asian,9
16145,adult,below-high,male,white,6
23391,tenager,below-high,female,white,5
17137,tenager,below-high,female,native,3
32473,adult,High-school,female,white,10
40082,young-adult,Bachelor,male,asian,5
11670,child,below-high,female,black,6
38230,adult,Graduate,female,asian,10
36558,adult,High-school,male,asian,2
37620,adult,below-high,female,other,10
28394,tenager,below-high,female,other,7
5924,adult,college,female,asian,4
8324,adult,college,female,white,0
41108,adult,High-school,female,black,9
17415,senior,High-school,female,white,4
34032,senior,High-school,female,other,2
28204,tenager,below-high,male,white,8
699,adult,Bachelor,male,white,8
40373,adult,Bachelor,female,other,10
35334,adult,High-school,male,white,4
19752,child,below-high,female,other,8
17731,adult,Graduate,female,white,8
33847,adult,High-school,male,white,10
20371,adult,High-school,male,white,6
5348,tenager,below-high,male,asian,6
35981,adult,below-high,male,asian,0
8260,adult,college,female,white,0
9438,adult,High-school,female,white,7
7026,adult,Bachelor,female,asian,2
42207,adult,college,female,other,5
26681,tenager,below-high,male,pacific-islander,4
301,child,below-high,female,white,5
24208,tenager,below-high,male,other,4
31177,adult,below-high,male,white,8
41304,tenager,below-high,female,white,9
43459,adult,High-school,female,black,10
43397,child,below-high,female,other,5
6360,senior,Graduate,male,asian,10
22525,senior,college,female,white,4
38891,senior,college,female,white,9
40720,adult,college,male,white,2
44515,adult,college,female,white,5
27852,tenager,below-high,female,white,9
28649,tenager,below-high,male,black,9
42669,adult,college,female,asian,7
44611,senior,college,male,white,9
3988,young-adult,college,male,white,9
40126,adult,college,female,white,9
42583,adult,High-school,male,white,8
22840,child,below-high,female,other,1
40577,senior,High-school,female,white,6
14090,adult,college,male,white,1
39558,tenager,below-high,male,black,4
35751,adult,High-school,male,white,5
26760,adult,Graduate,male,other,10
17895,young-adult,High-school,male,pacific-islander,0
8343,young-adult,college,male,asian,0
20838,adult,Bachelor,male,white,2
44117,tenager,below-high,female,white,7
24114,young-adult,Bachelor,female,white,4
11539,adult,below-high,female,other,2
27639,senior,High-school,female,white,3
15733,adult,Bachelor,male,other,7
35596,adult,High-school,male,white,10
13213,adult,college,male,white,5
5093,senior,college,female,white,2
7153,adult,Bachelor,male,asian,2
21065,tenager,below-high,male,white,8
547,tenager,below-high,male,other,6
37887,adult,High-school,male,white,6
42783,tenager,below-high,male,white,8
44449,adult,High-school,male,other,8
16099,senior,college,male,white,6
5387,adult,High-school,male,native,4
10068,tenager,below-high,male,white,5
39580,young-adult,Bachelor,female,other,10
276,senior,Graduate,male,white,4
22838,tenager,below-high,female,white,1
23694,adult,Bachelor,female,white,7
6284,young-adult,High-school,female,asian,10
42754,adult,Graduate,female,white,8
43716,senior,Bachelor,male,white,8
5971,adult,below-high,male,white,9
44420,senior,Bachelor,female,other,3
14624,adult,college,female,white,5
44438,adult,college,female,black,6
22651,adult,Graduate,female,white,8
17187,tenager,below-high,female,black,5
17418,adult,below-high,female,black,7
1125,senior,below-high,female,white,4
39253,tenager,below-high,male,white,10
44465,tenager,college,female,other,2
40054,adult,Graduate,female,white,8
22841,child,below-high,female,other,1
6701,senior,High-school,male,white,5
26467,adult,Bachelor,female,white,8
38622,adult,Bachelor,male,other,7
3136,tenager,below-high,female,asian,9
5314,adult,college,male,white,8
41055,senior,High-school,male,white,6
26526,child,below-high,female,asian,10
13931,child,below-high,female,other,7
4316,tenager,below-high,male,white,10
11664,senior,below-high,female,white,2
39639,tenager,below-high,male,white,5
42489,adult,college,male,white,10
1721,adult,college,male,white,8
35144,adult,college,female,white,7
27205,adult,college,male,white,0
44090,adult,High-school,male,white,7
40153,adult,Bachelor,male,white,7
3459,adult,Bachelor,female,white,6
22304,tenager,below-high,male,white,7
35822,adult,High-school,female,white,7
20256,tenager,below-high,female,asian,9
24800,tenager,below-high,male,white,7
20256,tenager,below-high,female,asian,9
3779,senior,college,female,native,2
22599,adult,college,female,white,5
30431,adult,college,male,black,2
23867,child,below-high,male,asian,2
21674,adult,High-school,male,white,5
22314,adult,college,male,white,6
30871,tenager,below-high,male,other,2
2686,senior,Bachelor,male,white,9
42581,child,below-high,male,other,4
23632,adult,college,female,white,10
21517,adult,Bachelor,female,asian,6
23867,child,below-high,male,asian,2
35667,tenager,below-high,female,black,2
18391,adult,Graduate,female,white,10
26359,tenager,below-high,male,white,2
22656,senior,college,female,white,2
8933,adult,High-school,male,black,0
14091,tenager,below-high,male,other,1
7113,adult,college,female,white,7
15578,adult,college,male,white,8
18025,adult,Bachelor,male,other,0
20092,tenager,below-high,female,other,8
29805,adult,Bachelor,female,white,4
42982,tenager,below-high,male,other,10
24590,senior,Bachelor,male,white,10
38408,adult,Graduate,male,asian,10
15179,adult,Graduate,female,white,10
33218,adult,High-school,male,white,2
37117,child,below-high,male,other,7
39937,adult,High-school,male,white,2
15780,senior,Graduate,male,white,7
19710,adult,Bachelor,male,asian,7
36815,adult,High-school,female,white,3
5309,adult,college,male,white,7
16972,adult,High-school,female,native,6
30953,adult,High-school,female,white,8
8436,young-adult,High-school,female,asian,0
14093,child,below-high,female,other,1
38691,adult,Bachelor,female,white,7
26104,tenager,below-high,female,white,9
20955,tenager,below-high,female,asian,10
42669,adult,college,female,asian,7
3340,child,below-high,female,white,2
6136,adult,below-high,male,white,5
15983,senior,below-high,male,white,6
18912,adult,High-school,female,white,4
40454,tenager,below-high,female,black,5
7026,adult,Bachelor,female,asian,2
11930,adult,Bachelor,male,white,4
6285,senior,college,female,asian,10
29492,adult,below-high,female,other,5
36810,adult,Bachelor,male,white,8
19441,adult,college,male,white,7
44455,adult,college,female,white,7
18616,adult,Graduate,female,white,7
40332,adult,High-school,male,other,5
40632,adult,Bachelor,male,asian,7
17693,young-adult,college,male,white,7
20256,tenager,below-high,female,asian,9
30474,young-adult,below-high,male,white,9
4015,tenager,below-high,female,white,7
12980,adult,below-high,female,black,7
7025,adult,Bachelor,male,asian,2
24577,senior,High-school,female,white,5
259,adult,Bachelor,male,white,9
1603,adult,High-school,male,white,8
42929,tenager,below-high,male,other,2
26523,tenager,below-high,female,asian,10
21530,adult,Bachelor,male,white,8
30634,adult,college,male,other,10
2544,adult,Bachelor,male,white,7
29632,adult,Bachelor,male,white,6
19989,adult,Graduate,male,asian,5
28645,adult,college,male,black,9
24851,tenager,below-high,male,other,8
6582,adult,Bachelor,female,black,9
28647,young-adult,High-school,female,black,9
6586,tenager,below-high,female,black,9
20147,senior,below-high,male,white,2
28648,tenager,below-high,female,black,9
36593,tenager,below-high,male,white,8
6021,child,below-high,male,native,2
31190,child,below-high,female,white,8
37674,tenager,below-high,male,white,9
38582,adult,college,female,white,9
39115,child,below-high,female,other,8
25959,adult,below-high,female,native,4
22459,young-adult,High-school,male,other,2
29614,adult,college,female,white,9
36229,adult,below-high,male,asian,0
19627,adult,Bachelor,female,white,9
