,SERIALNO,AGEP,SEX,RAC1P,age,sex,race
26087,2019HU1266071,35,1,1,adult,male,white
26088,2019HU1266071,14,1,1,tenager,male,white
26089,2019HU1266071,11,2,1,tenager,female,white
26090,2019HU1266071,7,1,1,tenager,male,white
26091,2019HU1267019,55,2,1,adult,female,white
26092,2019HU1267019,50,1,1,adult,male,white
26093,2019HU1267019,15,1,1,tenager,male,white
26094,2019HU1267051,33,2,1,adult,female,white
26095,2019HU1267051,38,1,1,adult,male,white
26096,2019HU1267051,8,1,1,tenager,male,white
26097,2019HU1267051,7,1,1,tenager,male,white
26098,2019HU1267051,5,2,1,child,female,white
26099,2019HU1267223,23,1,1,young-adult,male,white
26100,2019HU1267223,23,2,1,young-adult,female,white
26101,2019HU1268195,38,1,1,adult,male,white
26102,2019HU1268195,38,2,1,adult,female,white
26103,2019HU1268195,10,2,1,tenager,female,white
26104,2019HU1268195,7,2,1,tenager,female,white
26105,2019HU1269332,34,2,1,adult,female,white
26106,2019HU1269332,33,1,1,adult,male,white
26107,2019HU1269332,6,2,1,tenager,female,white
26108,2019HU1269332,4,1,1,child,male,white
26109,2019HU1270164,50,1,1,adult,male,white
26110,2019HU1270164,51,2,1,adult,female,white
26111,2019HU1270164,15,1,1,tenager,male,white
26112,2019HU1270164,12,2,1,tenager,female,white
26113,2019HU1270852,19,1,3,young-adult,male,native
26114,2019HU1270852,50,2,5,adult,female,native
26115,2019HU1270876,69,2,1,senior,female,white
26116,2019HU1272389,58,2,3,adult,female,native
26117,2019HU1274372,55,1,1,adult,male,white
26118,2019HU1274372,53,2,1,adult,female,white
26119,2019HU1274612,75,2,1,senior,female,white
26120,2019HU1274612,79,1,1,senior,male,white
26121,2019HU1274772,66,2,1,senior,female,white
26122,2019HU1274772,58,1,1,adult,male,white
26123,2019HU1275399,54,1,1,adult,male,white
26124,2019HU1276285,60,1,1,senior,male,white
26125,2019HU1276285,56,2,1,adult,female,white
26126,2019HU1277061,44,1,1,adult,male,white
26127,2019HU1277061,44,2,1,adult,female,white
26128,2019HU1277061,16,2,1,tenager,female,white
26129,2019HU1277830,60,1,1,senior,male,white
26130,2019HU1277830,61,2,1,senior,female,white
26131,2019HU1278099,90,1,1,senior,male,white
26132,2019HU1278099,81,2,3,senior,female,native
26133,2019HU1278455,63,2,1,senior,female,white
26134,2019HU1278630,70,2,1,senior,female,white
26135,2019HU1279377,64,1,1,senior,male,white
26136,2019HU1279377,60,2,1,senior,female,white
26137,2019HU1280244,34,2,1,adult,female,white
26138,2019HU1280244,33,1,1,adult,male,white
26139,2019HU1280244,3,2,1,child,female,white
26140,2019HU1280244,0,2,1,child,female,white
26141,2019HU1280284,65,1,3,senior,male,native
26142,2019HU1280284,64,2,3,senior,female,native
26143,2019HU1280284,39,2,3,adult,female,native
26144,2019HU1280284,17,1,3,tenager,male,native
26145,2019HU1280284,15,1,3,tenager,male,native
26146,2019HU1280284,12,2,3,tenager,female,native
26147,2019HU1280284,9,2,3,tenager,female,native
26148,2019HU1280350,20,1,1,young-adult,male,white
26149,2019HU1280378,52,1,1,adult,male,white
26150,2019HU1280378,52,2,1,adult,female,white
26151,2019HU1280378,17,1,1,tenager,male,white
26152,2019HU1280378,16,1,1,tenager,male,white
26153,2019HU1280934,65,1,1,senior,male,white
26154,2019HU1280934,56,2,1,adult,female,white
26155,2019HU1281188,67,1,1,senior,male,white
26156,2019HU1281188,67,2,1,senior,female,white
26157,2019HU1281197,70,1,1,senior,male,white
26158,2019HU1281197,71,2,1,senior,female,white
26159,2019HU1281521,94,2,1,senior,female,white
26160,2019HU1281834,94,2,1,senior,female,white
26161,2019HU1282161,45,1,1,adult,male,white
26162,2019HU1282161,40,2,1,adult,female,white
26163,2019HU1282161,12,2,1,tenager,female,white
26164,2019HU1282161,10,1,1,tenager,male,white
26165,2019HU1282434,46,2,1,adult,female,white
26166,2019HU1282434,50,1,1,adult,male,white
26167,2019HU1282434,19,1,1,young-adult,male,white
26168,2019HU1282434,16,1,1,tenager,male,white
26169,2019HU1282574,36,2,1,adult,female,white
26170,2019HU1282574,38,1,1,adult,male,white
26171,2019HU1282574,8,1,1,tenager,male,white
26172,2019HU1282574,4,1,1,child,male,white
26173,2019HU1282574,1,2,1,child,female,white
26174,2019HU1282843,41,1,1,adult,male,white
26175,2019HU1282843,40,2,1,adult,female,white
26176,2019HU1282843,14,1,1,tenager,male,white
26177,2019HU1282864,58,2,1,adult,female,white
26178,2019HU1282933,67,1,1,senior,male,white
26179,2019HU1282933,59,2,1,adult,female,white
26180,2019HU1283184,74,2,1,senior,female,white
26181,2019HU1283534,47,2,1,adult,female,white
26182,2019HU1283534,45,1,1,adult,male,white
26183,2019HU1283534,16,1,1,tenager,male,white
26184,2019HU1283534,9,1,1,tenager,male,white
26185,2019HU1283583,54,2,1,adult,female,white
26186,2019HU1283583,56,1,1,adult,male,white
26187,2019HU1283699,60,1,1,senior,male,white
26188,2019HU1283699,60,2,1,senior,female,white
26189,2019HU1284305,43,1,1,adult,male,white
26190,2019HU1284305,45,2,1,adult,female,white
26191,2019HU1284305,19,2,1,young-adult,female,white
26192,2019HU1284867,79,2,1,senior,female,white
26193,2019HU1285543,28,2,1,adult,female,white
26194,2019HU1285543,5,1,1,child,male,white
26195,2019HU1285879,45,1,1,adult,male,white
26196,2019HU1286105,49,2,1,adult,female,white
26197,2019HU1286105,25,1,1,young-adult,male,white
26198,2019HU1286163,30,2,1,adult,female,white
26199,2019HU1286163,29,1,1,adult,male,white
26200,2019HU1286163,1,2,1,child,female,white
26201,2019HU1286466,54,2,1,adult,female,white
26202,2019HU1286466,42,1,1,adult,male,white
26203,2019HU1286689,24,1,1,young-adult,male,white
26204,2019HU1286689,24,2,1,young-adult,female,white
26205,2019HU1286858,59,1,1,adult,male,white
26206,2019HU1286858,54,2,1,adult,female,white
26207,2019HU1286898,65,1,3,senior,male,native
26208,2019HU1286898,17,2,3,tenager,female,native
26209,2019HU1286920,75,1,1,senior,male,white
26210,2019HU1286920,73,2,1,senior,female,white
26211,2019HU1287178,35,2,1,adult,female,white
26212,2019HU1287178,38,1,1,adult,male,white
26213,2019HU1287178,5,1,1,child,male,white
26214,2019HU1287178,4,1,1,child,male,white
26215,2019HU1288125,59,1,1,adult,male,white
26216,2019HU1288125,55,2,1,adult,female,white
26217,2019HU1288552,34,2,1,adult,female,white
26218,2019HU1288552,33,1,1,adult,male,white
26219,2019HU1288552,10,2,1,tenager,female,white
26220,2019HU1288552,4,1,1,child,male,white
26221,2019HU1288552,2,2,1,child,female,white
26222,2019HU1288579,59,1,1,adult,male,white
26223,2019HU1288579,57,2,1,adult,female,white
26224,2019HU1288684,21,2,1,young-adult,female,white
26225,2019HU1288684,23,1,1,young-adult,male,white
26226,2019HU1288684,2,1,1,child,male,white
26227,2019HU1288684,0,1,1,child,male,white
26228,2019HU1288685,57,1,1,adult,male,white
26229,2019HU1288685,57,2,1,adult,female,white
26230,2019HU1289375,79,1,1,senior,male,white
26231,2019HU1289375,50,1,1,adult,male,white
26232,2019HU1289625,65,2,1,senior,female,white
26233,2019HU1289625,71,1,1,senior,male,white
26234,2019HU1289636,41,1,1,adult,male,white
26235,2019HU1289636,41,2,1,adult,female,white
26236,2019HU1289636,10,1,1,tenager,male,white
26237,2019HU1289636,5,2,1,child,female,white
26238,2019HU1289952,61,1,1,senior,male,white
26239,2019HU1289952,57,2,1,adult,female,white
26240,2019HU1289952,30,1,1,adult,male,white
26241,2019HU1290089,85,1,1,senior,male,white
26242,2019HU1290739,35,2,1,adult,female,white
26243,2019HU1290739,38,1,1,adult,male,white
26244,2019HU1290739,2,2,1,child,female,white
26245,2019HU1290739,2,1,1,child,male,white
26246,2019HU1291726,76,1,3,senior,male,native
26247,2019HU1292131,70,1,1,senior,male,white
26248,2019HU1292131,74,2,1,senior,female,white
26249,2019HU1292206,64,1,1,senior,male,white
26250,2019HU1292206,56,2,1,adult,female,white
26251,2019HU1292264,53,1,1,adult,male,white
26252,2019HU1292426,53,1,1,adult,male,white
26253,2019HU1292500,26,1,1,adult,male,white
26254,2019HU1292500,24,2,1,young-adult,female,white
26255,2019HU1293239,42,1,3,adult,male,native
26256,2019HU1293469,32,1,1,adult,male,white
26257,2019HU1293469,32,2,1,adult,female,white
26258,2019HU1293469,9,2,1,tenager,female,white
26259,2019HU1293469,6,2,1,tenager,female,white
26260,2019HU1293469,3,1,1,child,male,white
26261,2019HU1293469,1,2,1,child,female,white
26262,2019HU1293544,37,2,1,adult,female,white
26263,2019HU1293544,39,1,1,adult,male,white
26264,2019HU1293544,7,2,1,tenager,female,white
26265,2019HU1293544,6,2,1,tenager,female,white
26266,2019HU1293951,45,1,1,adult,male,white
26267,2019HU1293951,48,2,1,adult,female,white
26268,2019HU1293951,15,1,1,tenager,male,white
26269,2019HU1293951,13,1,1,tenager,male,white
26270,2019HU1294254,48,1,6,adult,male,asian
26271,2019HU1294254,38,2,6,adult,female,asian
26272,2019HU1294254,14,2,6,tenager,female,asian
26273,2019HU1294254,8,1,6,tenager,male,asian
26274,2019HU1294254,62,2,6,senior,female,asian
26275,2019HU1294807,43,2,1,adult,female,white
26276,2019HU1294807,43,1,1,adult,male,white
26277,2019HU1294807,13,1,1,tenager,male,white
26278,2019HU1294807,11,1,1,tenager,male,white
26279,2019HU1294807,8,1,1,tenager,male,white
26280,2019HU1294813,29,1,1,adult,male,white
26281,2019HU1294973,69,2,1,senior,female,white
26282,2019HU1294973,70,1,1,senior,male,white
26283,2019HU1295244,80,1,1,senior,male,white
26284,2019HU1295244,78,2,1,senior,female,white
26285,2019HU1295968,47,2,1,adult,female,white
26286,2019HU1295968,18,2,1,tenager,female,white
26287,2019HU1296326,33,2,1,adult,female,white
26288,2019HU1296326,29,1,1,adult,male,white
26289,2019HU1296326,13,2,1,tenager,female,white
26290,2019HU1296326,10,2,1,tenager,female,white
26291,2019HU1296628,72,1,1,senior,male,white
26292,2019HU1296628,69,2,1,senior,female,white
26293,2019HU1296641,68,1,3,senior,male,native
26294,2019HU1297450,54,2,1,adult,female,white
26295,2019HU1297450,63,1,1,senior,male,white
26296,2019HU1297450,23,2,1,young-adult,female,white
26297,2019HU1297484,59,1,1,adult,male,white
26298,2019HU1297484,50,2,1,adult,female,white
26299,2019HU1297488,51,1,1,adult,male,white
26300,2019HU1298675,38,1,1,adult,male,white
26301,2019HU1298675,33,2,1,adult,female,white
26302,2019HU1298961,78,1,1,senior,male,white
26303,2019HU1298961,77,2,1,senior,female,white
26304,2019HU1298976,78,1,1,senior,male,white
26305,2019HU1298976,75,2,1,senior,female,white
26306,2019HU1299013,94,1,1,senior,male,white
26307,2019HU1299311,57,1,1,adult,male,white
26308,2019HU1299311,58,2,1,adult,female,white
26309,2019HU1299477,58,1,1,adult,male,white
26310,2019HU1299477,51,2,1,adult,female,white
26311,2019HU1299592,24,1,1,young-adult,male,white
26312,2019HU1299592,20,1,1,young-adult,male,white
26313,2019HU1300248,34,1,1,adult,male,white
26314,2019HU1300267,25,1,1,young-adult,male,white
26315,2019HU1300267,25,2,1,young-adult,female,white
26316,2019HU1300742,68,1,1,senior,male,white
26317,2019HU1301059,36,2,1,adult,female,white
26318,2019HU1301059,39,1,1,adult,male,white
26319,2019HU1301729,55,1,1,adult,male,white
26320,2019HU1301729,54,2,1,adult,female,white
26321,2019HU1302583,23,1,6,young-adult,male,asian
26322,2019HU1303377,61,1,1,senior,male,white
26323,2019HU1303377,46,2,1,adult,female,white
26324,2019HU1304134,61,1,1,senior,male,white
26325,2019HU1304134,61,2,1,senior,female,white
26326,2019HU1304134,34,1,1,adult,male,white
26327,2019HU1304166,51,1,1,adult,male,white
26328,2019HU1304166,51,2,1,adult,female,white
26329,2019HU1304166,22,2,1,young-adult,female,white
26330,2019HU1304354,62,1,1,senior,male,white
26331,2019HU1304354,55,2,1,adult,female,white
26332,2019HU1304354,21,2,1,young-adult,female,white
26333,2019HU1304354,12,1,1,tenager,male,white
26334,2019HU1305160,63,2,1,senior,female,white
26335,2019HU1306166,85,2,1,senior,female,white
26336,2019HU1306266,32,2,1,adult,female,white
26337,2019HU1306266,33,1,1,adult,male,white
26338,2019HU1306266,5,1,1,child,male,white
26339,2019HU1306266,5,1,1,child,male,white
26340,2019HU1306266,2,1,1,child,male,white
26341,2019HU1306289,67,1,1,senior,male,white
26342,2019HU1306289,66,2,1,senior,female,white
26343,2019HU1307052,63,1,1,senior,male,white
26344,2019HU1307495,23,1,1,young-adult,male,white
26345,2019HU1307495,23,1,1,young-adult,male,white
26346,2019HU1307495,23,1,1,young-adult,male,white
26347,2019HU1307826,41,1,1,adult,male,white
26348,2019HU1307826,43,2,1,adult,female,white
26349,2019HU1308139,38,1,3,adult,male,native
26350,2019HU1308139,34,1,3,adult,male,native
26351,2019HU1308811,50,1,1,adult,male,white
26352,2019HU1308811,52,2,1,adult,female,white
26353,2019HU1308811,11,2,1,tenager,female,white
26354,2019HU1308811,11,2,1,tenager,female,white
26355,2019HU1308811,11,2,2,tenager,female,black
26356,2019HU1308856,55,2,1,adult,female,white
26357,2019HU1308856,56,1,1,adult,male,white
26358,2019HU1308856,16,1,1,tenager,male,white
26359,2019HU1308856,15,1,1,tenager,male,white
26360,2019HU1308929,61,2,1,senior,female,white
26361,2019HU1308929,60,1,1,senior,male,white
26362,2019HU1309117,56,2,1,adult,female,white
26363,2019HU1309117,23,2,1,young-adult,female,white
26364,2019HU1309809,53,1,1,adult,male,white
26365,2019HU1309809,50,2,1,adult,female,white
26366,2019HU1309809,29,1,1,adult,male,white
26367,2019HU1309809,16,2,1,tenager,female,white
26368,2019HU1310420,59,1,1,adult,male,white
26369,2019HU1310420,61,2,1,senior,female,white
26370,2019HU1311208,75,1,1,senior,male,white
26371,2019HU1311445,64,1,3,senior,male,native
26372,2019HU1311445,63,2,3,senior,female,native
26373,2019HU1311778,77,1,3,senior,male,native
26374,2019HU1311931,65,2,1,senior,female,white
26375,2019HU1311931,41,1,1,adult,male,white
26376,2019HU1312170,71,2,1,senior,female,white
26377,2019HU1312170,74,1,1,senior,male,white
26378,2019HU1312530,73,2,9,senior,female,other
26379,2019HU1313156,56,2,1,adult,female,white
26380,2019HU1313156,62,1,1,senior,male,white
26381,2019HU1313425,66,1,1,senior,male,white
26382,2019HU1313890,70,2,1,senior,female,white
26383,2019HU1314180,35,2,1,adult,female,white
26384,2019HU1314180,42,1,1,adult,male,white
26385,2019HU1314180,6,2,1,tenager,female,white
26386,2019HU1314180,3,2,1,child,female,white
26387,2019HU1314180,9,2,1,tenager,female,white
26388,2019HU1314573,74,1,1,senior,male,white
26389,2019HU1314573,73,2,1,senior,female,white
26390,2019HU1314631,59,1,1,adult,male,white
26391,2019HU1314728,73,1,1,senior,male,white
26392,2019HU1314728,64,2,1,senior,female,white
26393,2019HU1316298,21,1,1,young-adult,male,white
26394,2019HU1316298,22,2,1,young-adult,female,white
26395,2019HU1316852,70,1,1,senior,male,white
26396,2019HU1316852,71,2,1,senior,female,white
26397,2019HU1317005,42,2,1,adult,female,white
26398,2019HU1317005,43,1,1,adult,male,white
26399,2019HU1317005,18,1,1,tenager,male,white
26400,2019HU1317005,16,1,1,tenager,male,white
26401,2019HU1317005,12,1,1,tenager,male,white
26402,2019HU1317017,78,1,1,senior,male,white
26403,2019HU1317017,74,2,1,senior,female,white
26404,2019HU1318083,55,2,1,adult,female,white
26405,2019HU1318083,16,1,1,tenager,male,white
26406,2019HU1318083,16,2,1,tenager,female,white
26407,2019HU1318160,66,1,1,senior,male,white
26408,2019HU1318160,60,2,1,senior,female,white
26409,2019HU1318315,47,2,1,adult,female,white
26410,2019HU1318576,59,2,1,adult,female,white
26411,2019HU1319158,65,2,3,senior,female,native
26412,2019HU1319158,45,2,3,adult,female,native
26413,2019HU1319158,35,1,3,adult,male,native
26414,2019HU1319158,20,2,3,young-adult,female,native
26415,2019HU1319158,16,2,3,tenager,female,native
26416,2019HU1319158,16,2,3,tenager,female,native
26417,2019HU1319158,10,1,3,tenager,male,native
26418,2019HU1319158,7,2,3,tenager,female,native
26419,2019HU1319439,38,1,1,adult,male,white
26420,2019HU1319852,58,1,1,adult,male,white
26421,2019HU1319852,57,2,1,adult,female,white
26422,2019HU1320117,29,2,1,adult,female,white
26423,2019HU1320117,35,1,1,adult,male,white
26424,2019HU1320117,7,2,1,tenager,female,white
26425,2019HU1320117,16,1,1,tenager,male,white
26426,2019HU1320117,13,2,1,tenager,female,white
26427,2019HU1320310,31,1,1,adult,male,white
26428,2019HU1320428,68,1,1,senior,male,white
26429,2019HU1320428,38,1,1,adult,male,white
26430,2019HU1320428,28,2,1,adult,female,white
26431,2019HU1321003,94,2,1,senior,female,white
26432,2019HU1321839,71,1,1,senior,male,white
26433,2019HU1321839,68,2,1,senior,female,white
26434,2019HU1321964,62,1,1,senior,male,white
26435,2019HU1321964,58,2,1,adult,female,white
26436,2019HU1322628,40,1,1,adult,male,white
26437,2019HU1322628,36,2,1,adult,female,white
26438,2019HU1322628,13,2,1,tenager,female,white
26439,2019HU1322628,12,2,1,tenager,female,white
26440,2019HU1322628,11,1,1,tenager,male,white
26441,2019HU1322628,5,1,1,child,male,white
26442,2019HU1322628,1,1,1,child,male,white
26443,2019HU1322737,50,2,1,adult,female,white
26444,2019HU1322737,52,1,1,adult,male,white
26445,2019HU1322737,24,2,1,young-adult,female,white
26446,2019HU1322737,3,1,1,child,male,white
26447,2019HU1322902,70,1,1,senior,male,white
26448,2019HU1322902,69,2,1,senior,female,white
26449,2019HU1323233,85,1,1,senior,male,white
26450,2019HU1323539,25,1,1,young-adult,male,white
26451,2019HU1323963,88,2,1,senior,female,white
26452,2019HU1323963,90,1,1,senior,male,white
26453,2019HU1324039,51,1,1,adult,male,white
26454,2019HU1324039,52,2,1,adult,female,white
26455,2019HU1324039,17,2,1,tenager,female,white
26456,2019HU1324163,42,1,1,adult,male,white
26457,2019HU1324163,40,2,1,adult,female,white
26458,2019HU1324163,14,1,1,tenager,male,white
26459,2019HU1324251,34,2,1,adult,female,white
26460,2019HU1324251,33,1,1,adult,male,white
26461,2019HU1324251,3,2,1,child,female,white
26462,2019HU1324251,1,1,1,child,male,white
26463,2019HU1324320,59,1,1,adult,male,white
26464,2019HU1324320,56,2,1,adult,female,white
26465,2019HU1324366,73,1,1,senior,male,white
26466,2019HU1324366,68,2,1,senior,female,white
26467,2019HU1324366,42,2,1,adult,female,white
26468,2019HU1324753,71,1,1,senior,male,white
26469,2019HU1325114,84,2,1,senior,female,white
26470,2019HU1325373,62,1,1,senior,male,white
26471,2019HU1325373,61,2,1,senior,female,white
26472,2019HU1325473,63,1,1,senior,male,white
26473,2019HU1325473,59,2,1,adult,female,white
26474,2019HU1325597,31,1,1,adult,male,white
26475,2019HU1325597,26,2,1,adult,female,white
26476,2019HU1325597,3,1,1,child,male,white
26477,2019HU1325597,2,2,1,child,female,white
26478,2019HU1325632,21,1,1,young-adult,male,white
26479,2019HU1325756,40,2,1,adult,female,white
26480,2019HU1325756,49,1,1,adult,male,white
26481,2019HU1325756,1,1,1,child,male,white
26482,2019HU1326419,80,1,1,senior,male,white
26483,2019HU1326419,87,2,1,senior,female,white
26484,2019HU1326650,33,2,1,adult,female,white
26485,2019HU1326650,34,1,1,adult,male,white
26486,2019HU1326650,8,1,1,tenager,male,white
26487,2019HU1326650,2,1,1,child,male,white
26488,2019HU1326977,28,1,1,adult,male,white
26489,2019HU1326977,26,2,1,adult,female,white
26490,2019HU1328091,40,2,1,adult,female,white
26491,2019HU1328778,58,2,1,adult,female,white
26492,2019HU1328778,30,1,3,adult,male,native
26493,2019HU1328827,85,2,1,senior,female,white
26494,2019HU1329126,78,1,1,senior,male,white
26495,2019HU1329126,77,2,1,senior,female,white
26496,2019HU1329288,24,1,1,young-adult,male,white
26497,2019HU1329738,78,2,1,senior,female,white
26498,2019HU1330118,50,2,1,adult,female,white
26499,2019HU1330118,55,1,1,adult,male,white
26500,2019HU1330118,18,2,1,tenager,female,white
26501,2019HU1330724,32,1,1,adult,male,white
26502,2019HU1330724,7,1,1,tenager,male,white
26503,2019HU1330724,5,1,1,child,male,white
26504,2019HU1331157,25,2,1,young-adult,female,white
26505,2019HU1331157,27,1,1,adult,male,white
26506,2019HU1331653,77,1,3,senior,male,native
26507,2019HU1331653,76,2,3,senior,female,native
26508,2019HU1331653,16,2,3,tenager,female,native
26509,2019HU1332474,80,2,1,senior,female,white
26510,2019HU1332654,53,2,3,adult,female,native
26511,2019HU1332654,51,1,3,adult,male,native
26512,2019HU1332654,7,2,5,tenager,female,native
26513,2019HU1333294,68,2,1,senior,female,white
26514,2019HU1334464,72,1,1,senior,male,white
26515,2019HU1334464,68,2,1,senior,female,white
26516,2019HU1334775,35,2,1,adult,female,white
26517,2019HU1334824,77,1,1,senior,male,white
26518,2019HU1334824,79,2,1,senior,female,white
26519,2019HU1335287,53,1,1,adult,male,white
26520,2019HU1335744,51,2,1,adult,female,white
26521,2019HU1335744,52,1,1,adult,male,white
26522,2019HU1335744,17,2,6,tenager,female,asian
26523,2019HU1335744,15,2,6,tenager,female,asian
26524,2019HU1335744,9,1,2,tenager,male,black
26525,2019HU1335744,6,1,6,tenager,male,asian
26526,2019HU1335744,4,2,6,child,female,asian
26527,2019HU1336919,66,1,1,senior,male,white
26528,2019HU1336919,66,2,1,senior,female,white
26529,2019HU1336991,55,2,1,adult,female,white
26530,2019HU1336991,59,1,1,adult,male,white
26531,2019HU1336998,72,2,1,senior,female,white
26532,2019HU1336998,71,1,1,senior,male,white
26533,2019HU1337086,48,2,1,adult,female,white
26534,2019HU1337266,35,2,1,adult,female,white
26535,2019HU1337266,35,1,1,adult,male,white
26536,2019HU1337266,5,2,1,child,female,white
26537,2019HU1337266,4,1,1,child,male,white
26538,2019HU1337266,1,1,1,child,male,white
26539,2019HU1337266,11,1,2,tenager,male,black
26540,2019HU1337374,58,2,1,adult,female,white
26541,2019HU1337374,55,2,1,adult,female,white
26542,2019HU1337570,42,2,1,adult,female,white
26543,2019HU1337570,44,1,1,adult,male,white
26544,2019HU1337570,15,2,1,tenager,female,white
26545,2019HU1337570,12,2,1,tenager,female,white
26546,2019HU1337794,66,1,1,senior,male,white
26547,2019HU1337794,59,2,1,adult,female,white
26548,2019HU1338500,37,2,1,adult,female,white
26549,2019HU1338500,37,1,1,adult,male,white
26550,2019HU1338500,9,1,1,tenager,male,white
26551,2019HU1338500,6,2,1,tenager,female,white
26552,2019HU1338500,4,1,1,child,male,white
26553,2019HU1338532,75,1,1,senior,male,white
26554,2019HU1338532,70,2,1,senior,female,white
26555,2019HU1339991,35,1,1,adult,male,white
26556,2019HU1339991,33,2,1,adult,female,white
26557,2019HU1339991,9,1,1,tenager,male,white
26558,2019HU1339991,7,1,1,tenager,male,white
26559,2019HU1339991,5,2,1,child,female,white
26560,2019HU1339991,3,1,1,child,male,white
26561,2019HU1340459,55,2,1,adult,female,white
26562,2019HU1340459,52,1,1,adult,male,white
26563,2019HU1340948,61,1,1,senior,male,white
26564,2019HU1340948,53,2,1,adult,female,white
26565,2019HU1340990,26,1,1,adult,male,white
26566,2019HU1340990,26,2,1,adult,female,white
26567,2019HU1341266,62,1,1,senior,male,white
26568,2019HU1341266,60,2,1,senior,female,white
26569,2019HU1341835,55,2,1,adult,female,white
26570,2019HU1341835,55,1,1,adult,male,white
26571,2019HU1341835,24,1,1,young-adult,male,white
26572,2019HU1341835,20,1,1,young-adult,male,white
26573,2019HU1342338,29,1,1,adult,male,white
26574,2019HU1342338,28,1,1,adult,male,white
26575,2019HU1342338,25,1,1,young-adult,male,white
26576,2019HU1342338,23,1,1,young-adult,male,white
26577,2019HU1342410,72,1,1,senior,male,white
26578,2019HU1342410,75,2,1,senior,female,white
26579,2019HU1342725,34,1,9,adult,male,other
26580,2019HU1342725,25,2,9,young-adult,female,other
26581,2019HU1342725,0,2,9,child,female,other
26582,2019HU1343004,61,1,1,senior,male,white
26583,2019HU1343004,62,2,1,senior,female,white
26584,2019HU1343031,68,1,3,senior,male,native
26585,2019HU1343031,52,2,3,adult,female,native
26586,2019HU1343031,17,1,3,tenager,male,native
26587,2019HU1343145,65,1,1,senior,male,white
26588,2019HU1343145,64,2,1,senior,female,white
26589,2019HU1343313,25,2,3,young-adult,female,native
26590,2019HU1343313,30,1,3,adult,male,native
26591,2019HU1343313,9,1,3,tenager,male,native
26592,2019HU1343313,4,2,3,child,female,native
26593,2019HU1343313,3,2,3,child,female,native
26594,2019HU1343313,1,1,3,child,male,native
26595,2019HU1343484,35,1,1,adult,male,white
26596,2019HU1343484,35,2,1,adult,female,white
26597,2019HU1343484,11,1,1,tenager,male,white
26598,2019HU1343484,8,1,1,tenager,male,white
26599,2019HU1344466,72,2,1,senior,female,white
26600,2019HU1344466,56,1,1,adult,male,white
26601,2019HU1344717,62,1,1,senior,male,white
26602,2019HU1344717,61,2,1,senior,female,white
26603,2019HU1344770,48,1,1,adult,male,white
26604,2019HU1345767,68,2,1,senior,female,white
26605,2019HU1345767,74,1,1,senior,male,white
26606,2019HU1345825,53,1,1,adult,male,white
26607,2019HU1345825,63,2,1,senior,female,white
26608,2019HU1346566,88,2,1,senior,female,white
26609,2019HU1346566,66,1,1,senior,male,white
26610,2019HU1346684,54,1,1,adult,male,white
26611,2019HU1348538,65,1,1,senior,male,white
26612,2019HU1348538,89,2,1,senior,female,white
26613,2019HU1348969,49,2,1,adult,female,white
26614,2019HU1348969,48,1,1,adult,male,white
26615,2019HU1349275,38,2,1,adult,female,white
26616,2019HU1349275,31,1,1,adult,male,white
26617,2019HU1349275,10,2,1,tenager,female,white
26618,2019HU1349275,5,2,1,child,female,white
26619,2019HU1349275,4,2,1,child,female,white
26620,2019HU1349275,1,2,1,child,female,white
26621,2019HU1349824,73,1,1,senior,male,white
26622,2019HU1349824,73,2,1,senior,female,white
26623,2019HU1350783,71,1,1,senior,male,white
26624,2019HU1350783,60,2,1,senior,female,white
26625,2019HU1351136,44,2,1,adult,female,white
26626,2019HU1351136,47,1,1,adult,male,white
26627,2019HU1351136,17,1,1,tenager,male,white
26628,2019HU1351136,14,2,1,tenager,female,white
26629,2019HU1351136,12,1,1,tenager,male,white
26630,2019HU1351136,5,1,1,child,male,white
26631,2019HU1351136,4,1,1,child,male,white
26632,2019HU1351537,35,2,1,adult,female,white
26633,2019HU1351656,66,1,1,senior,male,white
26634,2019HU1351656,65,2,1,senior,female,white
26635,2019HU1352051,74,1,1,senior,male,white
26636,2019HU1352051,72,2,1,senior,female,white
26637,2019HU1352394,68,1,1,senior,male,white
26638,2019HU1352394,65,2,1,senior,female,white
26639,2019HU1352651,79,1,1,senior,male,white
26640,2019HU1352651,76,2,1,senior,female,white
26641,2019HU1352911,72,1,1,senior,male,white
26642,2019HU1352911,68,2,1,senior,female,white
26643,2019HU1353322,18,2,1,tenager,female,white
26644,2019HU1353322,23,2,1,young-adult,female,white
26645,2019HU1353412,33,2,1,adult,female,white
26646,2019HU1353412,35,1,1,adult,male,white
26647,2019HU1353412,7,2,1,tenager,female,white
26648,2019HU1353502,38,1,1,adult,male,white
26649,2019HU1353502,11,2,1,tenager,female,white
26650,2019HU1353520,57,2,1,adult,female,white
26651,2019HU1354522,70,1,1,senior,male,white
26652,2019HU1354522,70,2,1,senior,female,white
26653,2019HU1355428,30,1,1,adult,male,white
26654,2019HU1355428,27,2,1,adult,female,white
26655,2019HU1355700,58,2,1,adult,female,white
26656,2019HU1355700,60,1,1,senior,male,white
26657,2019HU1355700,24,1,1,young-adult,male,white
26658,2019HU1356851,26,1,1,adult,male,white
26659,2019HU1356851,25,2,1,young-adult,female,white
26660,2019HU1357223,77,2,1,senior,female,white
26661,2019HU1357990,40,1,1,adult,male,white
26662,2019HU1358409,64,2,1,senior,female,white
