,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
5793,200,300,60,1,3.0,7,2.0,4,3,1,2
5794,200,300,60,8,1.0,6,2.0,5,1,2,1
5795,200,300,60,8,1.0,6,2.0,5,1,2,1
5796,200,300,60,8,1.0,6,2.0,5,1,2,1
5797,200,300,60,8,1.0,6,2.0,5,1,2,1
5798,200,300,60,8,1.0,6,2.0,5,1,2,1
5799,200,300,60,8,1.0,6,2.0,5,1,2,1
5800,200,300,60,8,1.0,6,2.0,5,1,2,1
5801,200,300,60,8,1.0,6,2.0,5,1,2,1
5802,200,300,60,10,1.0,6,2.0,4,1,1,2
5803,200,300,60,10,1.0,6,2.0,4,1,1,2
5804,200,300,60,10,1.0,6,2.0,4,1,1,2
5805,200,300,60,10,1.0,6,2.0,4,1,1,2
5806,200,300,60,10,1.0,6,2.0,4,1,1,2
5807,200,300,60,10,1.0,6,2.0,4,1,1,2
5808,200,300,60,10,1.0,6,2.0,4,1,1,2
5809,200,300,60,10,1.0,6,2.0,4,1,1,2
5810,200,300,60,10,1.0,6,2.0,4,1,1,2
5811,200,300,60,10,1.0,6,2.0,4,1,1,2
5812,200,300,60,2,3.0,8,2.0,5,3,2,2
5813,200,300,60,2,3.0,8,2.0,5,3,2,2
5814,200,300,60,3,3.0,6,1.0,5,4,2,1
5815,200,300,60,3,3.0,6,1.0,5,4,2,1
5816,200,300,60,3,3.0,6,1.0,5,4,2,1
5817,200,300,60,1,2.0,3,0.0,5,3,2,1
5818,200,300,60,1,3.0,2,0.0,5,2,2,1
5819,200,300,60,1,1.0,5,1.0,5,2,1,2
5820,200,300,60,1,2.0,6,2.0,4,4,1,2
5821,200,300,60,1,3.0,8,2.0,4,2,1,2
5822,200,300,60,4,1.0,4,1.0,2,1,1,9
5823,200,300,60,4,1.0,4,1.0,2,1,1,9
5824,200,300,60,4,1.0,4,1.0,2,1,1,9
5825,200,300,60,4,1.0,4,1.0,2,1,1,9
5826,200,300,60,1,3.0,7,2.0,4,2,1,2
5827,200,300,60,1,3.0,7,2.0,5,3,2,2
5828,200,300,60,1,2.0,6,2.0,4,3,2,2
5829,200,300,60,1,3.0,7,1.0,4,4,2,1
5830,200,300,60,2,2.0,7,2.0,4,3,1,2
5831,200,300,60,2,2.0,7,2.0,4,3,1,2
5832,200,300,60,1,2.0,5,1.0,4,3,2,2
5833,200,300,60,1,3.0,7,2.0,5,3,2,2
5834,200,300,60,2,2.0,7,0.0,5,5,1,1
5835,200,300,60,2,2.0,7,0.0,5,5,1,1
5836,200,300,60,2,1.0,10,1.0,5,2,1,2
5837,200,300,60,2,1.0,10,1.0,5,2,1,2
5838,200,300,60,4,2.0,4,1.0,4,4,1,2
5839,200,300,60,4,2.0,4,1.0,4,4,1,2
5840,200,300,60,4,2.0,4,1.0,4,4,1,2
5841,200,300,60,4,2.0,4,1.0,4,4,1,2
5842,200,300,60,2,2.0,6,1.0,2,1,1,9
5843,200,300,60,2,2.0,6,1.0,2,1,1,9
5844,200,300,60,3,3.0,7,2.0,4,2,1,2
5845,200,300,60,3,3.0,7,2.0,4,2,1,2
5846,200,300,60,3,3.0,7,2.0,4,2,1,2
5847,200,300,60,1,2.0,6,2.0,4,3,1,2
5848,200,300,60,1,2.0,6,0.0,4,2,1,1
5849,200,300,60,2,2.0,9,2.0,4,3,2,1
5850,200,300,60,2,2.0,9,2.0,4,3,2,1
5851,200,300,60,2,3.0,6,2.0,5,2,2,2
5852,200,300,60,2,3.0,6,2.0,5,2,2,2
5853,200,300,60,9,3.0,7,0.0,4,2,2,1
5854,200,300,60,9,3.0,7,0.0,4,2,2,1
5855,200,300,60,9,3.0,7,0.0,4,2,2,1
5856,200,300,60,9,3.0,7,0.0,4,2,2,1
5857,200,300,60,9,3.0,7,0.0,4,2,2,1
5858,200,300,60,9,3.0,7,0.0,4,2,2,1
5859,200,300,60,9,3.0,7,0.0,4,2,2,1
5860,200,300,60,9,3.0,7,0.0,4,2,2,1
5861,200,300,60,9,3.0,7,0.0,4,2,2,1
5862,200,300,60,1,2.0,7,2.0,4,4,2,1
5863,200,300,60,1,3.0,6,0.0,5,2,2,1
5864,200,300,60,1,3.0,8,0.0,4,5,2,1
5865,200,300,60,1,3.0,8,1.0,5,1,2,2
5866,200,300,60,2,2.0,7,2.0,4,3,2,1
5867,200,300,60,2,2.0,7,2.0,4,3,2,1
5868,200,300,60,4,2.0,8,1.0,4,5,2,1
5869,200,300,60,4,2.0,8,1.0,4,5,2,1
5870,200,300,60,4,2.0,8,1.0,4,5,2,1
5871,200,300,60,4,2.0,8,1.0,4,5,2,1
5872,200,300,60,2,3.0,6,0.0,4,3,1,1
5873,200,300,60,2,3.0,6,0.0,4,3,1,1
5874,200,300,60,1,3.0,7,2.0,5,2,2,2
5875,200,300,60,1,3.0,7,0.0,5,5,1,1
5876,200,300,60,1,1.0,8,0.0,4,2,2,1
5877,200,300,60,2,2.0,2,1.0,4,3,2,1
5878,200,300,60,2,2.0,2,1.0,4,3,2,1
5879,200,300,60,1,3.0,9,2.0,4,3,2,1
5880,200,300,60,1,2.0,6,0.0,5,2,2,1
5881,200,300,60,1,3.0,6,2.0,5,3,1,2
5882,200,300,60,2,1.0,3,0.0,4,2,2,1
5883,200,300,60,2,1.0,3,0.0,4,2,2,1
5884,200,300,60,1,3.0,6,1.0,5,4,2,1
5885,200,300,60,6,1.0,8,2.0,4,4,2,2
5886,200,300,60,6,1.0,8,2.0,4,4,2,2
5887,200,300,60,6,1.0,8,2.0,4,4,2,2
5888,200,300,60,6,1.0,8,2.0,4,4,2,2
5889,200,300,60,6,1.0,8,2.0,4,4,2,2
5890,200,300,60,6,1.0,8,2.0,4,4,2,2
5891,200,300,60,1,3.0,6,2.0,4,2,2,2
5892,200,300,60,1,2.0,4,0.0,5,1,1,1
5893,200,300,60,7,1.0,6,1.0,4,3,2,1
5894,200,300,60,7,1.0,6,1.0,4,3,2,1
5895,200,300,60,7,1.0,6,1.0,4,3,2,1
5896,200,300,60,7,1.0,6,1.0,4,3,2,1
5897,200,300,60,7,1.0,6,1.0,4,3,2,1
5898,200,300,60,7,1.0,6,1.0,4,3,2,1
5899,200,300,60,7,1.0,6,1.0,4,3,2,1
5900,200,300,60,3,3.0,2,0.0,5,3,1,1
5901,200,300,60,3,3.0,2,0.0,5,3,1,1
5902,200,300,60,3,3.0,2,0.0,5,3,1,1
5903,200,300,60,1,2.0,6,0.0,3,2,1,1
5904,200,300,60,1,3.0,6,2.0,5,2,1,2
5905,200,300,60,1,2.0,6,0.0,5,3,2,1
5906,200,300,60,1,2.0,2,1.0,4,2,1,2
5907,200,300,60,1,2.0,6,0.0,5,5,1,1
5908,200,300,60,1,3.0,6,0.0,4,5,2,1
5909,200,300,60,3,2.0,7,2.0,4,1,1,2
5910,200,300,60,3,2.0,7,2.0,4,1,1,2
5911,200,300,60,3,2.0,7,2.0,4,1,1,2
5912,200,300,60,1,3.0,7,0.0,4,4,2,1
5913,200,300,60,4,2.0,6,0.0,3,3,2,9
5914,200,300,60,4,2.0,6,0.0,3,3,2,9
5915,200,300,60,4,2.0,6,0.0,3,3,2,9
5916,200,300,60,4,2.0,6,0.0,3,3,2,9
5917,200,300,60,2,2.0,7,1.0,5,3,1,2
5918,200,300,60,2,2.0,7,1.0,5,3,1,2
5919,200,300,60,1,3.0,10,0.0,5,3,2,1
5920,200,300,60,18,1.0,6,2.0,4,4,1,2
5921,200,300,60,18,1.0,6,2.0,4,4,1,2
5922,200,300,60,18,1.0,6,2.0,4,4,1,2
5923,200,300,60,18,1.0,6,2.0,4,4,1,2
5924,200,300,60,18,1.0,6,2.0,4,4,1,2
5925,200,300,60,18,1.0,6,2.0,4,4,1,2
5926,200,300,60,18,1.0,6,2.0,4,4,1,2
5927,200,300,60,18,1.0,6,2.0,4,4,1,2
5928,200,300,60,18,1.0,6,2.0,4,4,1,2
5929,200,300,60,18,1.0,6,2.0,4,4,1,2
5930,200,300,60,18,1.0,6,2.0,4,4,1,2
5931,200,300,60,18,1.0,6,2.0,4,4,1,2
5932,200,300,60,18,1.0,6,2.0,4,4,1,2
5933,200,300,60,18,1.0,6,2.0,4,4,1,2
5934,200,300,60,18,1.0,6,2.0,4,4,1,2
5935,200,300,60,18,1.0,6,2.0,4,4,1,2
5936,200,300,60,18,1.0,6,2.0,4,4,1,2
5937,200,300,60,18,1.0,6,2.0,4,4,1,2
5938,200,300,60,1,3.0,7,2.0,4,4,1,1
5939,200,300,60,2,2.0,4,0.0,5,3,1,1
5940,200,300,60,2,2.0,4,0.0,5,3,1,1
5941,200,300,60,2,2.0,10,2.0,4,3,2,1
5942,200,300,60,2,2.0,10,2.0,4,3,2,1
5943,200,300,60,2,2.0,10,2.0,4,5,2,1
5944,200,300,60,2,2.0,10,2.0,4,5,2,1
5945,200,300,60,1,1.0,3,1.0,4,4,2,1
5946,200,300,60,3,3.0,6,2.0,4,3,2,1
5947,200,300,60,3,3.0,6,2.0,4,3,2,1
5948,200,300,60,3,3.0,6,2.0,4,3,2,1
5949,200,300,60,1,3.0,9,2.0,4,3,2,1
5950,200,300,60,1,2.0,4,0.0,5,5,2,1
5951,200,300,60,1,2.0,6,1.0,4,3,2,2
5952,200,300,60,1,2.0,8,2.0,4,3,1,2
5953,200,300,60,3,3.0,8,0.0,5,3,2,1
5954,200,300,60,3,3.0,8,0.0,5,3,2,1
5955,200,300,60,3,3.0,8,0.0,5,3,2,1
5956,200,300,60,1,2.0,6,2.0,5,2,2,2
5957,200,300,60,1,3.0,8,1.0,4,3,1,2
5958,200,300,60,1,3.0,6,2.0,4,3,1,2
5959,200,300,60,1,3.0,8,0.0,5,2,2,1
5960,200,300,60,1,2.0,7,2.0,4,2,1,2
5961,200,300,60,1,2.0,6,0.0,5,2,1,1
5962,200,300,60,2,2.0,10,2.0,4,4,1,1
5963,200,300,60,2,2.0,10,2.0,4,4,1,1
5964,200,300,60,2,2.0,4,0.0,4,2,1,1
5965,200,300,60,2,2.0,4,0.0,4,2,1,1
5966,200,300,60,1,2.0,7,2.0,4,4,1,2
5967,200,300,60,1,2.0,6,2.0,5,2,2,2
5968,200,300,60,1,1.0,6,2.0,4,2,1,2
5969,200,300,60,1,3.0,6,0.0,3,2,1,1
5970,200,300,60,1,3.0,6,0.0,5,3,1,1
5971,200,300,60,1,3.0,5,2.0,4,3,1,2
5972,200,300,60,4,3.0,8,2.0,4,2,2,2
5973,200,300,60,4,3.0,8,2.0,4,2,2,2
5974,200,300,60,4,3.0,8,2.0,4,2,2,2
5975,200,300,60,4,3.0,8,2.0,4,2,2,2
5976,200,300,60,2,3.0,8,2.0,4,1,1,2
5977,200,300,60,2,3.0,8,2.0,4,1,1,2
5978,200,300,60,1,2.0,8,2.0,5,3,1,2
5979,200,300,60,2,1.0,4,0.0,5,3,1,1
5980,200,300,60,2,1.0,4,0.0,5,3,1,1
5981,200,300,60,1,1.0,5,0.0,4,2,1,1
5982,200,300,60,2,3.0,9,2.0,4,3,2,1
5983,200,300,60,2,3.0,9,2.0,4,3,2,1
5984,200,300,60,2,2.0,5,2.0,4,3,2,1
5985,200,300,60,2,2.0,5,2.0,4,3,2,1
5986,200,300,60,1,2.0,4,2.0,4,3,2,2
5987,200,300,60,1,2.0,5,0.0,5,3,2,1
5988,200,300,60,2,2.0,6,2.0,4,3,2,1
5989,200,300,60,2,2.0,6,2.0,4,3,2,1
5990,200,300,60,4,1.0,2,1.0,4,3,2,1
5991,200,300,60,4,1.0,2,1.0,4,3,2,1
5992,200,300,60,4,1.0,2,1.0,4,3,2,1
5993,200,300,60,4,1.0,2,1.0,4,3,2,1
5994,200,300,60,1,2.0,6,0.0,5,4,1,1
5995,200,300,60,2,2.0,6,2.0,5,4,1,2
5996,200,300,60,2,2.0,6,2.0,5,4,1,2
5997,200,300,60,1,2.0,10,1.0,5,2,2,2
5998,200,300,60,1,2.0,8,1.0,4,3,1,2
5999,200,300,60,3,3.0,3,0.0,5,2,1,1
6000,200,300,60,3,3.0,3,0.0,5,2,1,1
6001,200,300,60,3,3.0,3,0.0,5,2,1,1
6002,200,300,60,1,2.0,5,0.0,5,2,2,1
6003,200,300,60,3,3.0,5,0.0,5,2,1,1
6004,200,300,60,3,3.0,5,0.0,5,2,1,1
6005,200,300,60,3,3.0,5,0.0,5,2,1,1
6006,200,300,60,3,2.0,5,0.0,4,2,2,1
6007,200,300,60,3,2.0,5,0.0,4,2,2,1
6008,200,300,60,3,2.0,5,0.0,4,2,2,1
6009,200,300,60,1,2.0,6,1.0,5,1,1,2
6010,200,300,60,2,2.0,6,2.0,3,4,2,1
6011,200,300,60,2,2.0,6,2.0,3,4,2,1
6012,200,300,60,1,3.0,5,2.0,5,2,1,2
6013,200,300,60,2,2.0,9,2.0,4,5,1,1
6014,200,300,60,2,2.0,9,2.0,4,5,1,1
6015,200,300,60,2,3.0,6,2.0,4,3,1,2
6016,200,300,60,2,3.0,6,2.0,4,3,1,2
6017,200,300,60,1,1.0,4,1.0,3,2,1,2
6018,200,300,60,6,3.0,6,2.0,4,3,2,2
6019,200,300,60,6,3.0,6,2.0,4,3,2,2
6020,200,300,60,6,3.0,6,2.0,4,3,2,2
6021,200,300,60,6,3.0,6,2.0,4,3,2,2
6022,200,300,60,6,3.0,6,2.0,4,3,2,2
6023,200,300,60,6,3.0,6,2.0,4,3,2,2
6024,200,300,60,1,0.0,6,0.0,5,2,2,1
6025,200,300,60,1,3.0,7,2.0,5,3,2,2
6026,200,300,60,3,1.0,3,1.0,4,3,2,1
6027,200,300,60,3,1.0,3,1.0,4,3,2,1
6028,200,300,60,3,1.0,3,1.0,4,3,2,1
6029,200,300,60,2,3.0,5,0.0,4,2,1,1
6030,200,300,60,2,3.0,5,0.0,4,2,1,1
6031,200,300,60,1,3.0,8,2.0,4,3,1,2
6032,200,300,60,1,2.0,7,2.0,4,3,1,2
6033,200,300,60,1,2.0,8,2.0,4,4,2,1
6034,200,300,60,5,2.0,3,2.0,4,2,2,2
6035,200,300,60,5,2.0,3,2.0,4,2,2,2
6036,200,300,60,5,2.0,3,2.0,4,2,2,2
6037,200,300,60,5,2.0,3,2.0,4,2,2,2
6038,200,300,60,5,2.0,3,2.0,4,2,2,2
6039,200,300,60,6,1.0,4,1.0,4,2,2,1
6040,200,300,60,6,1.0,4,1.0,4,2,2,1
6041,200,300,60,6,1.0,4,1.0,4,2,2,1
6042,200,300,60,6,1.0,4,1.0,4,2,2,1
6043,200,300,60,6,1.0,4,1.0,4,2,2,1
6044,200,300,60,6,1.0,4,1.0,4,2,2,1
6045,200,300,60,1,3.0,7,0.0,4,2,1,1
6046,200,300,60,2,2.0,8,0.0,4,2,1,1
6047,200,300,60,2,2.0,8,0.0,4,2,1,1
6048,200,300,60,1,2.0,5,0.0,5,2,2,1
6049,200,300,60,2,2.0,6,1.0,5,3,1,2
6050,200,300,60,2,2.0,6,1.0,5,3,1,2
6051,200,300,60,2,2.0,5,1.0,5,5,1,1
6052,200,300,60,2,2.0,5,1.0,5,5,1,1
6053,200,300,60,1,1.0,5,0.0,5,2,1,1
6054,200,300,60,1,2.0,3,0.0,2,1,2,9
6055,200,300,60,1,3.0,9,2.0,4,3,1,2
6056,200,300,60,1,3.0,4,0.0,5,4,1,1
6057,200,300,60,2,3.0,7,2.0,4,2,1,2
6058,200,300,60,2,3.0,7,2.0,4,2,1,2
6059,200,300,60,3,2.0,7,0.0,5,3,1,1
6060,200,300,60,3,2.0,7,0.0,5,3,1,1
6061,200,300,60,3,2.0,7,0.0,5,3,1,1
6062,200,300,60,1,2.0,7,0.0,4,4,2,1
6063,200,300,60,1,2.0,6,0.0,5,2,1,1
6064,200,300,60,1,2.0,6,2.0,5,2,2,2
6065,200,300,60,1,2.0,7,1.0,5,5,2,1
6066,200,300,60,1,2.0,7,2.0,4,4,1,2
6067,200,300,60,1,2.0,8,2.0,4,4,2,1
6068,200,300,60,2,3.0,6,0.0,4,3,1,1
6069,200,300,60,2,3.0,6,0.0,4,3,1,1
6070,200,300,60,2,0.0,6,1.0,5,1,1,2
6071,200,300,60,2,0.0,6,1.0,5,1,1,2
6072,200,300,60,2,3.0,7,1.0,5,3,1,2
6073,200,300,60,2,3.0,7,1.0,5,3,1,2
6074,200,300,60,1,2.0,4,0.0,3,2,2,1
6075,200,300,60,2,3.0,7,2.0,4,3,2,1
6076,200,300,60,2,3.0,7,2.0,4,3,2,1
6077,200,300,60,1,3.0,9,2.0,4,5,2,1
6078,200,300,60,1,3.0,7,2.0,4,3,2,1
6079,200,300,60,1,2.0,4,0.0,5,2,1,1
6080,200,300,60,1,2.0,7,0.0,5,3,2,1
6081,200,300,60,1,3.0,6,1.0,5,2,1,2
6082,200,300,60,1,3.0,7,2.0,4,2,1,2
6083,200,300,60,2,3.0,10,2.0,4,3,2,1
6084,200,300,60,2,3.0,10,2.0,4,3,2,1
6085,200,300,60,2,3.0,6,1.0,5,2,2,2
6086,200,300,60,2,3.0,6,1.0,5,2,2,2
6087,200,300,60,4,2.0,5,0.0,2,1,2,9
6088,200,300,60,4,2.0,5,0.0,2,1,2,9
6089,200,300,60,4,2.0,5,0.0,2,1,2,9
6090,200,300,60,4,2.0,5,0.0,2,1,2,9
6091,200,300,60,10,0.0,9,2.0,5,5,1,1
6092,200,300,60,10,0.0,9,2.0,5,5,1,1
6093,200,300,60,10,0.0,9,2.0,5,5,1,1
6094,200,300,60,10,0.0,9,2.0,5,5,1,1
6095,200,300,60,10,0.0,9,2.0,5,5,1,1
6096,200,300,60,10,0.0,9,2.0,5,5,1,1
6097,200,300,60,10,0.0,9,2.0,5,5,1,1
6098,200,300,60,10,0.0,9,2.0,5,5,1,1
6099,200,300,60,10,0.0,9,2.0,5,5,1,1
6100,200,300,60,10,0.0,9,2.0,5,5,1,1
6101,200,300,60,1,2.0,7,2.0,4,2,2,2
6102,200,300,60,1,2.0,8,1.0,5,2,2,2
6103,200,300,60,4,3.0,8,2.0,4,4,2,1
6104,200,300,60,4,3.0,8,2.0,4,4,2,1
6105,200,300,60,4,3.0,8,2.0,4,4,2,1
6106,200,300,60,4,3.0,8,2.0,4,4,2,1
6107,200,300,60,1,2.0,4,0.0,5,2,1,1
6108,200,300,60,1,3.0,6,1.0,5,2,1,2
6109,200,300,60,2,2.0,6,2.0,4,2,2,2
6110,200,300,60,2,2.0,6,2.0,4,2,2,2
6111,200,300,60,1,1.0,8,2.0,4,3,2,1
6112,200,300,60,3,3.0,5,1.0,5,3,2,1
6113,200,300,60,3,3.0,5,1.0,5,3,2,1
6114,200,300,60,3,3.0,5,1.0,5,3,2,1
6115,200,300,60,1,3.0,8,2.0,3,2,1,2
6116,200,300,60,2,1.0,3,0.0,4,3,1,1
6117,200,300,60,2,1.0,3,0.0,4,3,1,1
6118,200,300,60,14,2.0,7,2.0,4,5,1,2
6119,200,300,60,14,2.0,7,2.0,4,5,1,2
6120,200,300,60,14,2.0,7,2.0,4,5,1,2
6121,200,300,60,14,2.0,7,2.0,4,5,1,2
6122,200,300,60,14,2.0,7,2.0,4,5,1,2
6123,200,300,60,14,2.0,7,2.0,4,5,1,2
6124,200,300,60,14,2.0,7,2.0,4,5,1,2
6125,200,300,60,14,2.0,7,2.0,4,5,1,2
6126,200,300,60,14,2.0,7,2.0,4,5,1,2
6127,200,300,60,14,2.0,7,2.0,4,5,1,2
6128,200,300,60,14,2.0,7,2.0,4,5,1,2
6129,200,300,60,14,2.0,7,2.0,4,5,1,2
6130,200,300,60,14,2.0,7,2.0,4,5,1,2
6131,200,300,60,14,2.0,7,2.0,4,5,1,2
6132,200,300,60,1,2.0,7,0.0,5,2,2,1
6133,200,300,60,2,1.0,7,2.0,4,2,2,2
6134,200,300,60,2,1.0,7,2.0,4,2,2,2
6135,200,300,60,3,3.0,2,0.0,2,1,1,9
6136,200,300,60,3,3.0,2,0.0,2,1,1,9
6137,200,300,60,3,3.0,2,0.0,2,1,1,9
6138,200,300,60,2,1.0,7,0.0,5,2,1,1
6139,200,300,60,2,1.0,7,0.0,5,2,1,1
6140,200,300,60,1,2.0,5,2.0,4,3,2,2
6141,200,300,60,1,1.0,2,1.0,5,2,1,2
6142,200,300,60,1,2.0,8,2.0,4,2,1,2
6143,200,300,60,1,2.0,5,1.0,4,1,1,2
6144,200,300,60,1,2.0,7,2.0,4,3,2,2
6145,200,300,60,1,3.0,7,2.0,4,2,1,2
6146,200,300,60,5,1.0,5,0.0,5,1,2,1
6147,200,300,60,5,1.0,5,0.0,5,1,2,1
6148,200,300,60,5,1.0,5,0.0,5,1,2,1
6149,200,300,60,5,1.0,5,0.0,5,1,2,1
6150,200,300,60,5,1.0,5,0.0,5,1,2,1
6151,200,300,60,2,1.0,5,2.0,5,2,2,2
6152,200,300,60,2,1.0,5,2.0,5,2,2,2
6153,200,300,60,2,2.0,4,0.0,5,3,1,1
6154,200,300,60,2,2.0,4,0.0,5,3,1,1
6155,200,300,60,1,1.0,5,0.0,5,4,2,1
6156,200,300,60,1,3.0,6,0.0,5,3,2,1
6157,200,300,60,2,2.0,6,2.0,4,3,2,1
6158,200,300,60,2,2.0,6,2.0,4,3,2,1
6159,200,300,60,1,2.0,4,2.0,5,2,1,2
6160,200,300,60,1,3.0,4,1.0,5,3,2,2
6161,200,300,60,1,1.0,6,2.0,5,3,2,2
6162,200,300,60,1,3.0,8,0.0,5,1,2,1
6163,200,300,60,9,2.0,6,2.0,3,3,1,2
6164,200,300,60,9,2.0,6,2.0,3,3,1,2
6165,200,300,60,9,2.0,6,2.0,3,3,1,2
6166,200,300,60,9,2.0,6,2.0,3,3,1,2
6167,200,300,60,9,2.0,6,2.0,3,3,1,2
6168,200,300,60,9,2.0,6,2.0,3,3,1,2
6169,200,300,60,9,2.0,6,2.0,3,3,1,2
6170,200,300,60,9,2.0,6,2.0,3,3,1,2
6171,200,300,60,9,2.0,6,2.0,3,3,1,2
6172,200,300,60,2,3.0,5,0.0,5,3,1,1
6173,200,300,60,2,3.0,5,0.0,5,3,1,1
6174,200,300,60,2,2.0,7,1.0,4,3,1,2
6175,200,300,60,2,2.0,7,1.0,4,3,1,2
6176,200,300,60,2,2.0,5,1.0,4,3,1,2
6177,200,300,60,2,2.0,5,1.0,4,3,1,2
6178,200,300,60,1,3.0,8,2.0,4,3,2,1
6179,200,300,60,4,3.0,3,1.0,5,1,1,2
6180,200,300,60,4,3.0,3,1.0,5,1,1,2
6181,200,300,60,4,3.0,3,1.0,5,1,1,2
6182,200,300,60,4,3.0,3,1.0,5,1,1,2
6183,200,300,60,1,3.0,7,0.0,4,1,1,2
6184,200,300,60,1,3.0,7,2.0,4,4,1,1
6185,200,300,60,5,2.0,8,2.0,4,4,2,2
6186,200,300,60,5,2.0,8,2.0,4,4,2,2
6187,200,300,60,5,2.0,8,2.0,4,4,2,2
6188,200,300,60,5,2.0,8,2.0,4,4,2,2
6189,200,300,60,5,2.0,8,2.0,4,4,2,2
6190,200,300,60,1,3.0,4,2.0,4,3,1,2
6191,200,300,60,1,2.0,6,0.0,5,2,2,1
6192,200,300,60,2,2.0,4,0.0,5,3,2,1
6193,200,300,60,2,2.0,4,0.0,5,3,2,1
6194,200,300,60,1,2.0,5,1.0,5,2,2,2
6195,200,300,60,1,3.0,3,0.0,5,2,2,1
6196,200,300,60,1,3.0,9,2.0,5,2,1,2
6197,200,300,60,1,2.0,8,1.0,5,2,1,2
6198,200,300,60,1,3.0,8,1.0,4,2,1,2
6199,200,300,60,2,2.0,8,0.0,5,5,2,1
6200,200,300,60,2,2.0,8,0.0,5,5,2,1
6201,200,300,60,1,2.0,6,1.0,5,3,2,2
6202,200,300,60,1,3.0,8,1.0,5,3,1,2
6203,200,300,60,2,3.0,6,1.0,4,3,1,2
6204,200,300,60,2,3.0,6,1.0,4,3,1,2
6205,200,300,60,2,3.0,5,1.0,5,3,2,1
6206,200,300,60,2,3.0,5,1.0,5,3,2,1
6207,200,300,60,2,3.0,6,1.0,5,2,2,2
6208,200,300,60,2,3.0,6,1.0,5,2,2,2
6209,200,300,60,1,1.0,5,1.0,2,1,1,1
6210,200,300,60,2,2.0,10,1.0,5,2,2,2
6211,200,300,60,2,2.0,10,1.0,5,2,2,2
6212,200,300,60,3,3.0,5,2.0,4,4,2,1
6213,200,300,60,3,3.0,5,2.0,4,4,2,1
6214,200,300,60,3,3.0,5,2.0,4,4,2,1
6215,200,300,60,1,3.0,8,2.0,5,2,1,2
6216,200,300,60,6,1.0,5,0.0,4,4,1,1
6217,200,300,60,6,1.0,5,0.0,4,4,1,1
6218,200,300,60,6,1.0,5,0.0,4,4,1,1
6219,200,300,60,6,1.0,5,0.0,4,4,1,1
6220,200,300,60,6,1.0,5,0.0,4,4,1,1
6221,200,300,60,6,1.0,5,0.0,4,4,1,1
6222,200,300,60,4,1.0,4,1.0,4,3,2,1
6223,200,300,60,4,1.0,4,1.0,4,3,2,1
6224,200,300,60,4,1.0,4,1.0,4,3,2,1
6225,200,300,60,4,1.0,4,1.0,4,3,2,1
6226,200,300,60,1,2.0,8,0.0,3,5,1,1
6227,200,300,60,2,2.0,9,0.0,5,5,1,1
6228,200,300,60,2,2.0,9,0.0,5,5,1,1
6229,200,300,60,1,3.0,7,0.0,5,4,1,1
6230,200,300,60,2,1.0,2,0.0,1,1,1,3
6231,200,300,60,2,1.0,2,0.0,1,1,1,3
6232,200,300,60,1,3.0,9,1.0,5,2,1,2
6233,200,300,60,1,2.0,8,2.0,4,4,2,1
6234,200,300,60,5,3.0,6,2.0,4,3,2,2
6235,200,300,60,5,3.0,6,2.0,4,3,2,2
6236,200,300,60,5,3.0,6,2.0,4,3,2,2
6237,200,300,60,5,3.0,6,2.0,4,3,2,2
6238,200,300,60,5,3.0,6,2.0,4,3,2,2
6239,200,300,60,1,2.0,8,1.0,4,5,2,1
6240,200,300,60,1,3.0,7,0.0,4,2,1,1
6241,200,300,60,1,2.0,6,2.0,4,3,1,2
6242,200,300,60,1,0.0,6,2.0,4,3,2,1
6243,200,300,60,1,2.0,7,0.0,5,4,1,1
6244,200,300,60,1,3.0,8,1.0,5,2,1,2
6245,200,300,60,1,2.0,6,2.0,5,3,2,2
6246,200,300,60,11,2.0,5,0.0,5,4,1,1
6247,200,300,60,11,2.0,5,0.0,5,4,1,1
6248,200,300,60,11,2.0,5,0.0,5,4,1,1
6249,200,300,60,11,2.0,5,0.0,5,4,1,1
6250,200,300,60,11,2.0,5,0.0,5,4,1,1
6251,200,300,60,11,2.0,5,0.0,5,4,1,1
6252,200,300,60,11,2.0,5,0.0,5,4,1,1
6253,200,300,60,11,2.0,5,0.0,5,4,1,1
6254,200,300,60,11,2.0,5,0.0,5,4,1,1
6255,200,300,60,11,2.0,5,0.0,5,4,1,1
6256,200,300,60,11,2.0,5,0.0,5,4,1,1
6257,200,300,60,6,2.0,4,2.0,5,1,1,2
6258,200,300,60,6,2.0,4,2.0,5,1,1,2
6259,200,300,60,6,2.0,4,2.0,5,1,1,2
6260,200,300,60,6,2.0,4,2.0,5,1,1,2
6261,200,300,60,6,2.0,4,2.0,5,1,1,2
6262,200,300,60,6,2.0,4,2.0,5,1,1,2
6263,200,300,60,2,2.0,7,0.0,5,4,2,1
6264,200,300,60,2,2.0,7,0.0,5,4,2,1
6265,200,300,60,1,2.0,7,2.0,3,4,2,2
6266,200,300,60,2,3.0,7,0.0,4,3,1,1
6267,200,300,60,2,3.0,7,0.0,4,3,1,1
6268,200,300,60,3,3.0,7,2.0,4,3,2,1
6269,200,300,60,3,3.0,7,2.0,4,3,2,1
6270,200,300,60,3,3.0,7,2.0,4,3,2,1
6271,200,300,60,1,2.0,5,1.0,5,2,2,2
