,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
4916,400,500,60,2,3.0,8,2.0,5,3,2,2
4917,400,500,60,2,3.0,8,2.0,5,3,2,2
4918,400,500,60,1,2.0,7,2.0,1,1,2,3
4919,400,500,60,1,3.0,8,3.0,4,2,1,2
4920,400,500,60,1,3.0,8,2.0,2,1,2,2
4921,400,500,60,1,3.0,6,1.0,4,4,1,2
4922,400,500,60,2,1.0,6,0.0,3,2,1,9
4923,400,500,60,2,1.0,6,0.0,3,2,1,9
4924,400,500,60,2,3.0,2,0.0,5,3,2,1
4925,400,500,60,2,3.0,2,0.0,5,3,2,1
4926,400,500,60,1,3.0,8,1.0,4,4,1,2
4927,400,500,60,1,3.0,7,3.0,4,2,1,2
4928,400,500,60,4,1.0,7,2.0,4,2,2,2
4929,400,500,60,4,1.0,7,2.0,4,2,2,2
4930,400,500,60,4,1.0,7,2.0,4,2,2,2
4931,400,500,60,4,1.0,7,2.0,4,2,2,2
4932,400,500,60,2,2.0,7,1.0,4,3,1,2
4933,400,500,60,2,2.0,7,1.0,4,3,1,2
4934,400,500,60,2,2.0,5,2.0,2,1,1,3
4935,400,500,60,2,2.0,5,2.0,2,1,1,3
4936,400,500,60,1,1.0,2,1.0,2,1,1,3
4937,400,500,60,1,1.0,6,1.0,1,1,1,3
4938,400,500,60,1,3.0,5,2.0,4,3,2,2
4939,400,500,60,1,3.0,8,3.0,5,2,1,2
4940,400,500,60,1,3.0,8,2.0,1,1,2,3
4941,400,500,60,1,3.0,6,1.0,4,2,1,2
4942,400,500,60,1,1.0,5,1.0,3,1,1,2
4943,400,500,60,1,0.0,5,0.0,4,3,2,1
4944,400,500,60,3,3.0,6,2.0,3,3,1,2
4945,400,500,60,3,3.0,6,2.0,3,3,1,2
4946,400,500,60,3,3.0,6,2.0,3,3,1,2
4947,400,500,60,1,0.0,3,1.0,5,2,2,2
4948,400,500,60,2,2.0,6,2.0,4,3,1,2
4949,400,500,60,2,2.0,6,2.0,4,3,1,2
4950,400,500,60,1,2.0,7,1.0,1,1,1,3
4951,400,500,60,2,3.0,8,2.0,4,1,1,2
4952,400,500,60,2,3.0,8,2.0,4,1,1,2
4953,400,500,60,1,3.0,5,3.0,3,3,1,2
4954,400,500,60,1,3.0,7,3.0,4,2,1,2
4955,400,500,60,2,2.0,6,1.0,2,1,2,3
4956,400,500,60,2,2.0,6,1.0,2,1,2,3
4957,400,500,60,1,3.0,6,1.0,4,3,1,2
4958,400,500,60,1,3.0,8,3.0,3,3,2,2
4959,400,500,60,2,3.0,5,3.0,4,2,2,2
4960,400,500,60,2,3.0,5,3.0,4,2,2,2
4961,400,500,60,1,2.0,7,2.0,1,1,1,3
4962,400,500,60,1,3.0,3,1.0,4,3,2,2
4963,400,500,60,2,1.0,4,1.0,1,1,1,3
4964,400,500,60,2,1.0,4,1.0,1,1,1,3
4965,400,500,60,2,1.0,3,1.0,2,1,1,3
4966,400,500,60,2,1.0,3,1.0,2,1,1,3
4967,400,500,60,1,3.0,6,2.0,4,2,1,2
4968,400,500,60,1,2.0,8,2.0,1,1,2,3
4969,400,500,60,1,3.0,7,0.0,4,2,1,2
4970,400,500,60,1,2.0,4,1.0,1,1,1,3
4971,400,500,60,1,2.0,8,3.0,3,3,1,2
4972,400,500,60,1,3.0,6,0.0,3,4,1,2
4973,400,500,60,1,3.0,8,3.0,2,1,1,2
4974,400,500,60,2,3.0,4,2.0,2,1,1,3
4975,400,500,60,2,3.0,4,2.0,2,1,1,3
4976,400,500,60,1,3.0,6,2.0,4,3,2,2
4977,400,500,60,1,3.0,8,2.0,1,1,2,3
4978,400,500,60,1,2.0,7,2.0,1,1,2,3
4979,400,500,60,1,3.0,7,3.0,4,2,2,2
4980,400,500,60,1,3.0,3,3.0,2,1,2,2
4981,400,500,60,1,3.0,8,3.0,4,2,1,2
4982,400,500,60,2,2.0,5,2.0,2,1,2,3
4983,400,500,60,2,2.0,5,2.0,2,1,2,3
4984,400,500,60,2,3.0,7,2.0,2,1,1,3
4985,400,500,60,2,3.0,7,2.0,2,1,1,3
4986,400,500,60,1,2.0,7,2.0,4,5,1,2
4987,400,500,60,1,3.0,10,2.0,2,1,1,2
4988,400,500,60,1,1.0,6,0.0,4,2,1,1
4989,400,500,60,1,1.0,3,1.0,4,3,2,2
4990,400,500,60,1,3.0,9,3.0,4,2,2,2
4991,400,500,60,1,2.0,8,1.0,4,3,1,2
4992,400,500,60,1,3.0,7,2.0,4,3,2,2
4993,400,500,60,1,3.0,8,1.0,5,2,2,2
4994,400,500,60,1,1.0,8,2.0,4,4,2,2
4995,400,500,60,1,1.0,4,1.0,2,1,2,3
4996,400,500,60,1,3.0,7,2.0,1,1,1,3
4997,400,500,60,1,3.0,8,2.0,4,4,2,2
4998,400,500,60,1,3.0,10,1.0,5,1,2,2
4999,400,500,60,1,3.0,6,0.0,4,4,2,1
5000,400,500,60,2,3.0,5,3.0,4,2,2,2
5001,400,500,60,2,3.0,5,3.0,4,2,2,2
5002,400,500,60,1,0.0,10,2.0,2,1,1,2
5003,400,500,60,1,3.0,6,0.0,5,2,2,1
5004,400,500,60,3,3.0,7,2.0,4,2,1,2
5005,400,500,60,3,3.0,7,2.0,4,2,1,2
5006,400,500,60,3,3.0,7,2.0,4,2,1,2
5007,400,500,60,2,2.0,6,2.0,2,1,2,3
5008,400,500,60,2,2.0,6,2.0,2,1,2,3
5009,400,500,60,1,3.0,5,2.0,4,4,2,2
5010,400,500,60,1,2.0,4,1.0,4,3,2,2
5011,400,500,60,1,3.0,9,3.0,3,1,1,2
5012,400,500,60,1,3.0,9,0.0,4,3,1,2
5013,400,500,60,1,3.0,7,3.0,5,2,1,2
5014,400,500,60,1,3.0,5,1.0,2,1,2,3
5015,400,500,60,1,3.0,8,3.0,2,2,2,2
5016,400,500,60,1,3.0,8,3.0,2,2,1,2
5017,400,500,60,1,3.0,2,1.0,4,4,1,2
5018,400,500,60,1,1.0,5,1.0,4,4,1,2
5019,400,500,60,2,3.0,8,2.0,4,3,1,2
5020,400,500,60,2,3.0,8,2.0,4,3,1,2
5021,400,500,60,2,1.0,5,3.0,2,1,1,2
5022,400,500,60,2,1.0,5,3.0,2,1,1,2
5023,400,500,60,1,3.0,7,3.0,2,1,1,2
5024,400,500,60,2,1.0,2,0.0,4,1,1,1
5025,400,500,60,2,1.0,2,0.0,4,1,1,1
5026,400,500,60,1,3.0,7,2.0,4,2,1,2
5027,400,500,60,1,2.0,6,3.0,3,2,1,2
5028,400,500,60,1,2.0,8,2.0,4,3,1,2
5029,400,500,60,2,2.0,7,1.0,4,5,2,2
5030,400,500,60,2,2.0,7,1.0,4,5,2,2
5031,400,500,60,1,2.0,6,3.0,4,4,2,2
5032,400,500,60,4,2.0,9,3.0,4,1,1,2
5033,400,500,60,4,2.0,9,3.0,4,1,1,2
5034,400,500,60,4,2.0,9,3.0,4,1,1,2
5035,400,500,60,4,2.0,9,3.0,4,1,1,2
5036,400,500,60,1,3.0,8,3.0,4,4,2,2
5037,400,500,60,1,3.0,5,3.0,4,2,1,2
5038,400,500,60,1,3.0,7,2.0,4,3,1,2
5039,400,500,60,1,2.0,7,1.0,4,3,2,2
5040,400,500,60,1,1.0,6,2.0,4,3,1,2
5041,400,500,60,1,3.0,9,3.0,4,5,2,2
5042,400,500,60,3,2.0,5,2.0,2,1,2,3
5043,400,500,60,3,2.0,5,2.0,2,1,2,3
5044,400,500,60,3,2.0,5,2.0,2,1,2,3
5045,400,500,60,2,3.0,8,2.0,5,2,1,2
5046,400,500,60,2,3.0,8,2.0,5,2,1,2
5047,400,500,60,1,3.0,6,0.0,5,1,1,2
5048,400,500,60,3,2.0,3,1.0,2,1,1,3
5049,400,500,60,3,2.0,3,1.0,2,1,1,3
5050,400,500,60,3,2.0,3,1.0,2,1,1,3
5051,400,500,60,1,3.0,7,2.0,4,1,1,2
5052,400,500,60,1,1.0,3,2.0,2,2,2,2
5053,400,500,60,1,3.0,5,1.0,4,2,1,2
5054,400,500,60,1,2.0,6,2.0,4,2,1,2
5055,400,500,60,1,3.0,9,3.0,4,2,1,2
5056,400,500,60,2,1.0,5,1.0,2,1,1,3
5057,400,500,60,2,1.0,5,1.0,2,1,1,3
5058,400,500,60,1,0.0,3,1.0,2,1,1,3
5059,400,500,60,1,1.0,5,1.0,2,1,2,3
5060,400,500,60,1,3.0,8,3.0,5,3,2,2
5061,400,500,60,1,2.0,10,3.0,3,3,2,2
5062,400,500,60,1,3.0,6,1.0,4,3,2,2
5063,400,500,60,1,3.0,8,2.0,4,5,1,2
5064,400,500,60,2,2.0,8,2.0,4,3,1,2
5065,400,500,60,2,2.0,8,2.0,4,3,1,2
5066,400,500,60,1,2.0,7,2.0,4,3,2,2
5067,400,500,60,2,2.0,6,2.0,2,1,1,3
5068,400,500,60,2,2.0,6,2.0,2,1,1,3
5069,400,500,60,1,2.0,8,2.0,1,1,2,3
5070,400,500,60,3,3.0,4,1.0,4,3,2,2
5071,400,500,60,3,3.0,4,1.0,4,3,2,2
5072,400,500,60,3,3.0,4,1.0,4,3,2,2
5073,400,500,60,1,3.0,7,3.0,4,3,2,2
5074,400,500,60,1,3.0,8,1.0,5,5,2,2
5075,400,500,60,2,3.0,6,2.0,2,1,1,3
5076,400,500,60,2,3.0,6,2.0,2,1,1,3
5077,400,500,60,3,3.0,6,2.0,4,3,2,2
5078,400,500,60,3,3.0,6,2.0,4,3,2,2
5079,400,500,60,3,3.0,6,2.0,4,3,2,2
5080,400,500,60,1,3.0,6,1.0,5,3,2,2
5081,400,500,60,2,2.0,8,2.0,4,3,2,2
5082,400,500,60,2,2.0,8,2.0,4,3,2,2
5083,400,500,60,1,3.0,8,3.0,4,3,2,2
5084,400,500,60,1,2.0,7,2.0,2,1,2,2
5085,400,500,60,2,2.0,8,2.0,4,2,1,2
5086,400,500,60,2,2.0,8,2.0,4,2,1,2
5087,400,500,60,1,2.0,5,1.0,4,2,2,2
5088,400,500,60,2,3.0,3,2.0,4,4,2,2
5089,400,500,60,2,3.0,3,2.0,4,4,2,2
5090,400,500,60,2,3.0,7,3.0,4,3,1,2
5091,400,500,60,2,3.0,7,3.0,4,3,1,2
5092,400,500,60,2,2.0,8,2.0,4,4,2,2
5093,400,500,60,2,2.0,8,2.0,4,4,2,2
5094,400,500,60,1,3.0,7,1.0,5,3,2,2
5095,400,500,60,1,3.0,6,2.0,4,3,2,2
5096,400,500,60,2,3.0,4,0.0,2,1,1,3
5097,400,500,60,2,3.0,4,0.0,2,1,1,3
5098,400,500,60,1,3.0,6,2.0,5,1,1,2
5099,400,500,60,2,3.0,6,0.0,3,2,2,9
5100,400,500,60,2,3.0,6,0.0,3,2,2,9
5101,400,500,60,2,3.0,7,3.0,5,3,2,2
5102,400,500,60,2,3.0,7,3.0,5,3,2,2
5103,400,500,60,1,2.0,10,2.0,4,4,1,2
5104,400,500,60,1,2.0,7,0.0,2,1,1,3
5105,400,500,60,1,3.0,7,2.0,3,3,2,2
5106,400,500,60,1,3.0,8,2.0,4,4,1,2
5107,400,500,60,1,2.0,6,2.0,4,1,2,2
5108,400,500,60,1,2.0,8,0.0,4,2,1,2
5109,400,500,60,1,3.0,8,2.0,4,5,2,2
5110,400,500,60,2,3.0,9,3.0,4,3,1,2
5111,400,500,60,2,3.0,9,3.0,4,3,1,2
5112,400,500,60,1,2.0,8,2.0,2,1,1,2
5113,400,500,60,1,3.0,8,3.0,4,3,1,2
5114,400,500,60,2,3.0,8,3.0,4,4,2,2
5115,400,500,60,2,3.0,8,3.0,4,4,2,2
5116,400,500,60,3,2.0,3,0.0,1,1,1,3
5117,400,500,60,3,2.0,3,0.0,1,1,1,3
5118,400,500,60,3,2.0,3,0.0,1,1,1,3
5119,400,500,60,2,3.0,2,0.0,4,1,1,2
5120,400,500,60,2,3.0,2,0.0,4,1,1,2
5121,400,500,60,1,3.0,7,3.0,4,4,2,2
5122,400,500,60,1,3.0,8,3.0,4,2,1,2
5123,400,500,60,1,3.0,8,3.0,4,2,1,2
5124,400,500,60,1,3.0,5,2.0,4,4,1,2
5125,400,500,60,1,3.0,5,2.0,2,1,2,2
5126,400,500,60,1,3.0,8,2.0,4,3,1,2
5127,400,500,60,1,3.0,5,1.0,4,3,1,2
5128,400,500,60,1,1.0,2,0.0,1,1,1,3
5129,400,500,60,1,3.0,8,2.0,5,4,1,2
5130,400,500,60,2,0.0,2,0.0,3,3,1,1
5131,400,500,60,2,0.0,2,0.0,3,3,1,1
5132,400,500,60,1,3.0,7,2.0,4,3,1,2
5133,400,500,60,4,3.0,6,3.0,3,2,1,2
5134,400,500,60,4,3.0,6,3.0,3,2,1,2
5135,400,500,60,4,3.0,6,3.0,3,2,1,2
5136,400,500,60,4,3.0,6,3.0,3,2,1,2
5137,400,500,60,3,3.0,8,3.0,3,2,1,2
5138,400,500,60,3,3.0,8,3.0,3,2,1,2
5139,400,500,60,3,3.0,8,3.0,3,2,1,2
5140,400,500,60,1,2.0,2,1.0,3,2,1,2
5141,400,500,60,1,3.0,6,1.0,4,2,1,2
5142,400,500,60,2,1.0,6,1.0,2,1,2,3
5143,400,500,60,2,1.0,6,1.0,2,1,2,3
5144,400,500,60,1,2.0,7,2.0,4,4,1,2
5145,400,500,60,1,2.0,6,2.0,3,2,1,2
5146,400,500,60,1,3.0,9,3.0,4,3,1,2
5147,400,500,60,1,3.0,5,1.0,4,3,2,2
5148,400,500,60,1,3.0,7,3.0,4,3,2,2
5149,400,500,60,1,1.0,6,3.0,3,3,1,2
5150,400,500,60,2,3.0,4,0.0,4,4,2,1
5151,400,500,60,2,3.0,4,0.0,4,4,2,1
5152,400,500,60,1,3.0,8,3.0,4,3,2,2
5153,400,500,60,1,3.0,6,1.0,1,1,2,3
5154,400,500,60,1,2.0,2,2.0,2,1,2,2
5155,400,500,60,2,2.0,5,1.0,4,3,2,2
5156,400,500,60,2,2.0,5,1.0,4,3,2,2
5157,400,500,60,1,3.0,3,3.0,2,2,2,2
5158,400,500,60,1,2.0,7,2.0,1,1,2,3
5159,400,500,60,2,3.0,8,1.0,4,2,1,2
5160,400,500,60,2,3.0,8,1.0,4,2,1,2
5161,400,500,60,1,2.0,7,2.0,4,3,1,2
5162,400,500,60,1,1.0,6,1.0,2,1,1,3
5163,400,500,60,1,2.0,4,1.0,3,1,1,2
5164,400,500,60,2,3.0,8,3.0,4,2,1,2
5165,400,500,60,2,3.0,8,3.0,4,2,1,2
5166,400,500,60,1,1.0,4,1.0,4,2,1,2
5167,400,500,60,2,3.0,9,3.0,5,4,1,2
5168,400,500,60,2,3.0,9,3.0,5,4,1,2
5169,400,500,60,1,0.0,1,0.0,1,1,1,3
5170,400,500,60,1,3.0,6,2.0,4,2,1,2
5171,400,500,60,3,2.0,6,1.0,1,1,1,3
5172,400,500,60,3,2.0,6,1.0,1,1,1,3
5173,400,500,60,3,2.0,6,1.0,1,1,1,3
5174,400,500,60,1,3.0,7,3.0,4,3,2,2
5175,400,500,60,2,2.0,5,2.0,2,1,1,3
5176,400,500,60,2,2.0,5,2.0,2,1,1,3
5177,400,500,60,2,3.0,6,3.0,4,1,1,2
5178,400,500,60,2,3.0,6,3.0,4,1,1,2
5179,400,500,60,1,3.0,8,3.0,4,3,2,2
5180,400,500,60,1,3.0,8,2.0,5,3,2,2
5181,400,500,60,1,3.0,8,3.0,4,3,2,2
5182,400,500,60,2,3.0,8,2.0,4,5,1,2
5183,400,500,60,2,3.0,8,2.0,4,5,1,2
5184,400,500,60,1,1.0,8,2.0,4,5,2,2
5185,400,500,60,1,3.0,7,3.0,2,1,1,2
5186,400,500,60,1,3.0,10,2.0,4,4,1,2
5187,400,500,60,1,2.0,7,2.0,4,4,1,2
5188,400,500,60,1,3.0,5,0.0,2,1,2,3
5189,400,500,60,1,3.0,9,3.0,4,4,2,2
5190,400,500,60,2,1.0,4,1.0,4,3,2,2
5191,400,500,60,2,1.0,4,1.0,4,3,2,2
5192,400,500,60,1,3.0,8,2.0,4,2,1,2
5193,400,500,60,1,3.0,8,3.0,4,4,2,2
5194,400,500,60,4,2.0,6,1.0,1,1,2,3
5195,400,500,60,4,2.0,6,1.0,1,1,2,3
5196,400,500,60,4,2.0,6,1.0,1,1,2,3
5197,400,500,60,4,2.0,6,1.0,1,1,2,3
5198,400,500,60,1,3.0,10,1.0,5,2,2,2
5199,400,500,60,1,2.0,8,2.0,2,1,2,2
5200,400,500,60,1,2.0,6,2.0,4,3,2,2
5201,400,500,60,1,3.0,4,2.0,2,1,2,2
5202,400,500,60,1,2.0,4,0.0,4,3,2,1
5203,400,500,60,1,3.0,8,2.0,1,1,2,3
5204,400,500,60,1,1.0,10,1.0,4,5,2,2
5205,400,500,60,1,3.0,8,2.0,4,3,2,2
5206,400,500,60,1,3.0,9,3.0,4,3,2,2
5207,400,500,60,1,3.0,8,3.0,4,3,2,2
5208,400,500,60,1,2.0,8,1.0,2,1,2,3
5209,400,500,60,2,3.0,7,2.0,4,2,1,2
5210,400,500,60,2,3.0,7,2.0,4,2,1,2
5211,400,500,60,1,3.0,6,2.0,4,2,1,2
5212,400,500,60,1,3.0,6,2.0,2,1,2,2
5213,400,500,60,2,2.0,7,2.0,4,4,1,2
5214,400,500,60,2,2.0,7,2.0,4,4,1,2
5215,400,500,60,1,3.0,2,3.0,5,3,1,2
5216,400,500,60,5,1.0,2,1.0,4,2,2,2
5217,400,500,60,5,1.0,2,1.0,4,2,2,2
5218,400,500,60,5,1.0,2,1.0,4,2,2,2
5219,400,500,60,5,1.0,2,1.0,4,2,2,2
5220,400,500,60,5,1.0,2,1.0,4,2,2,2
5221,400,500,60,1,2.0,10,2.0,1,1,2,3
5222,400,500,60,2,3.0,10,3.0,4,3,2,2
5223,400,500,60,2,3.0,10,3.0,4,3,2,2
5224,400,500,60,1,3.0,4,0.0,4,3,1,2
5225,400,500,60,1,3.0,3,0.0,2,3,1,3
5226,400,500,60,2,3.0,7,2.0,4,3,1,2
5227,400,500,60,2,3.0,7,2.0,4,3,1,2
5228,400,500,60,1,1.0,4,1.0,2,1,1,3
5229,400,500,60,3,3.0,9,3.0,4,2,1,2
5230,400,500,60,3,3.0,9,3.0,4,2,1,2
5231,400,500,60,3,3.0,9,3.0,4,2,1,2
5232,400,500,60,1,3.0,6,2.0,4,3,1,2
5233,400,500,60,3,3.0,6,2.0,1,1,2,3
5234,400,500,60,3,3.0,6,2.0,1,1,2,3
5235,400,500,60,3,3.0,6,2.0,1,1,2,3
5236,400,500,60,2,1.0,2,1.0,1,1,1,3
5237,400,500,60,2,1.0,2,1.0,1,1,1,3
5238,400,500,60,1,3.0,8,3.0,5,4,1,2
5239,400,500,60,1,3.0,4,0.0,5,2,2,1
5240,400,500,60,2,1.0,5,2.0,4,2,1,2
5241,400,500,60,2,1.0,5,2.0,4,2,1,2
5242,400,500,60,1,2.0,5,2.0,4,2,1,2
5243,400,500,60,1,3.0,6,2.0,4,2,1,2
5244,400,500,60,1,3.0,7,2.0,2,1,1,2
5245,400,500,60,1,2.0,9,2.0,4,2,1,2
5246,400,500,60,1,3.0,7,3.0,4,3,2,2
5247,400,500,60,1,1.0,6,0.0,4,1,2,1
5248,400,500,60,1,3.0,8,2.0,4,3,1,2
5249,400,500,60,1,3.0,7,2.0,2,1,2,2
5250,400,500,60,2,2.0,6,2.0,4,3,2,2
5251,400,500,60,2,2.0,6,2.0,4,3,2,2
5252,400,500,60,1,2.0,5,2.0,5,2,1,2
5253,400,500,60,1,3.0,9,1.0,5,3,1,2
5254,400,500,60,3,1.0,6,1.0,2,1,1,3
5255,400,500,60,3,1.0,6,1.0,2,1,1,3
5256,400,500,60,3,1.0,6,1.0,2,1,1,3
5257,400,500,60,1,2.0,3,2.0,4,2,1,2
5258,400,500,60,1,2.0,4,1.0,2,1,2,3
5259,400,500,60,1,2.0,8,2.0,4,3,2,2
5260,400,500,60,1,3.0,5,1.0,4,3,2,2
5261,400,500,60,2,3.0,7,2.0,4,3,2,2
5262,400,500,60,2,3.0,7,2.0,4,3,2,2
5263,400,500,60,2,1.0,3,2.0,2,1,1,3
5264,400,500,60,2,1.0,3,2.0,2,1,1,3
5265,400,500,60,2,2.0,6,2.0,2,1,1,3
5266,400,500,60,2,2.0,6,2.0,2,1,1,3
5267,400,500,60,1,3.0,9,2.0,4,4,1,2
5268,400,500,60,1,3.0,10,3.0,4,3,1,2
5269,400,500,60,2,1.0,2,1.0,1,1,2,3
5270,400,500,60,2,1.0,2,1.0,1,1,2,3
5271,400,500,60,1,2.0,6,2.0,2,1,2,2
5272,400,500,60,2,3.0,9,2.0,4,4,1,2
5273,400,500,60,2,3.0,9,2.0,4,4,1,2
5274,400,500,60,2,2.0,8,2.0,4,4,1,2
5275,400,500,60,2,2.0,8,2.0,4,4,1,2
5276,400,500,60,1,3.0,8,3.0,3,2,1,2
5277,400,500,60,1,3.0,8,3.0,4,2,2,2
5278,400,500,60,1,2.0,7,2.0,4,3,2,2
5279,400,500,60,3,2.0,4,1.0,1,1,1,3
5280,400,500,60,3,2.0,4,1.0,1,1,1,3
5281,400,500,60,3,2.0,4,1.0,1,1,1,3
5282,400,500,60,1,2.0,7,2.0,3,3,2,2
5283,400,500,60,1,3.0,7,3.0,4,4,2,2
5284,400,500,60,1,3.0,10,2.0,2,1,2,1
5285,400,500,60,1,0.0,2,1.0,4,2,2,2
5286,400,500,60,1,3.0,6,2.0,4,3,2,2
5287,400,500,60,1,3.0,6,3.0,5,3,1,2
5288,400,500,60,1,3.0,8,3.0,4,4,2,2
5289,400,500,60,1,2.0,8,2.0,2,1,2,2
5290,400,500,60,1,3.0,8,2.0,4,3,2,2
5291,400,500,60,1,3.0,8,3.0,4,3,1,2
5292,400,500,60,1,3.0,10,3.0,4,3,2,2
5293,400,500,60,1,2.0,8,1.0,5,4,1,2
5294,400,500,60,3,3.0,9,2.0,5,4,2,2
5295,400,500,60,3,3.0,9,2.0,5,4,2,2
5296,400,500,60,3,3.0,9,2.0,5,4,2,2
5297,400,500,60,3,3.0,5,2.0,4,3,1,2
5298,400,500,60,3,3.0,5,2.0,4,3,1,2
5299,400,500,60,3,3.0,5,2.0,4,3,1,2
5300,400,500,60,1,3.0,8,2.0,5,3,1,2
5301,400,500,60,1,2.0,6,3.0,4,2,2,2
5302,400,500,60,2,2.0,7,2.0,4,4,2,2
5303,400,500,60,2,2.0,7,2.0,4,4,2,2
5304,400,500,60,1,2.0,8,0.0,4,2,1,2
5305,400,500,60,1,2.0,6,2.0,4,3,2,2
5306,400,500,60,1,3.0,8,3.0,2,2,1,2
5307,400,500,60,1,3.0,2,0.0,3,3,2,1
5308,400,500,60,3,3.0,2,0.0,2,1,2,3
5309,400,500,60,3,3.0,2,0.0,2,1,2,3
5310,400,500,60,3,3.0,2,0.0,2,1,2,3
5311,400,500,60,1,2.0,8,3.0,4,2,2,2
5312,400,500,60,2,3.0,7,1.0,2,1,2,3
5313,400,500,60,2,3.0,7,1.0,2,1,2,3
5314,400,500,60,1,2.0,5,3.0,4,3,2,2
5315,400,500,60,1,3.0,8,3.0,5,3,2,2
5316,400,500,60,1,3.0,10,2.0,4,4,1,2
5317,400,500,60,1,3.0,7,2.0,2,1,1,2
5318,400,500,60,1,2.0,2,1.0,5,5,2,2
5319,400,500,60,2,1.0,3,1.0,2,1,1,3
5320,400,500,60,2,1.0,3,1.0,2,1,1,3
5321,400,500,60,1,3.0,8,3.0,4,3,2,2
5322,400,500,60,1,3.0,8,3.0,4,3,2,2
5323,400,500,60,1,3.0,6,3.0,4,2,1,2
5324,400,500,60,2,3.0,6,2.0,5,3,1,2
5325,400,500,60,2,3.0,6,2.0,5,3,1,2
5326,400,500,60,1,3.0,8,2.0,4,3,2,2
5327,400,500,60,1,3.0,10,2.0,4,3,1,2
5328,400,500,60,1,3.0,8,3.0,4,2,2,2
5329,400,500,60,1,3.0,8,2.0,2,1,1,2
5330,400,500,60,3,2.0,6,2.0,5,2,2,2
5331,400,500,60,3,2.0,6,2.0,5,2,2,2
5332,400,500,60,3,2.0,6,2.0,5,2,2,2
5333,400,500,60,2,3.0,7,2.0,4,3,2,2
5334,400,500,60,2,3.0,7,2.0,4,3,2,2
5335,400,500,60,2,2.0,7,2.0,2,1,1,3
5336,400,500,60,2,2.0,7,2.0,2,1,1,3
5337,400,500,60,1,2.0,10,2.0,4,4,1,2
5338,400,500,60,1,2.0,9,2.0,4,5,2,2
5339,400,500,60,2,3.0,8,3.0,4,2,2,2
5340,400,500,60,2,3.0,8,3.0,4,2,2,2
5341,400,500,60,1,2.0,7,2.0,5,3,1,2
5342,400,500,60,1,3.0,6,2.0,4,3,2,2
5343,400,500,60,1,3.0,8,3.0,5,3,2,2
5344,400,500,60,1,2.0,6,2.0,4,3,2,2
5345,400,500,60,1,3.0,9,3.0,2,2,1,2
5346,400,500,60,1,3.0,5,1.0,1,1,1,3
5347,400,500,60,3,1.0,6,1.0,1,1,2,3
5348,400,500,60,3,1.0,6,1.0,1,1,2,3
5349,400,500,60,3,1.0,6,1.0,1,1,2,3
5350,400,500,60,1,2.0,5,1.0,2,1,1,3
5351,400,500,60,1,1.0,4,1.0,3,2,1,2
5352,400,500,60,2,3.0,8,2.0,4,4,1,2
5353,400,500,60,2,3.0,8,2.0,4,4,1,2
5354,400,500,60,1,2.0,8,2.0,1,1,1,3
5355,400,500,60,1,2.0,6,1.0,4,3,1,2
5356,400,500,60,1,1.0,6,2.0,4,3,2,2
5357,400,500,60,1,2.0,10,2.0,4,5,2,2
5358,400,500,60,1,2.0,7,2.0,2,1,2,2
5359,400,500,60,1,2.0,8,1.0,4,1,1,2
5360,400,500,60,1,2.0,7,1.0,4,2,1,2
5361,400,500,60,2,3.0,8,2.0,4,2,1,2
5362,400,500,60,2,3.0,8,2.0,4,2,1,2
5363,400,500,60,1,2.0,8,2.0,4,5,1,2
5364,400,500,60,1,3.0,6,3.0,4,4,2,2
5365,400,500,60,1,3.0,8,3.0,3,3,1,2
5366,400,500,60,2,3.0,7,2.0,4,4,2,2
5367,400,500,60,2,3.0,7,2.0,4,4,2,2
5368,400,500,60,1,3.0,7,2.0,4,3,2,2
5369,400,500,60,1,3.0,7,2.0,2,1,1,2
5370,400,500,60,1,1.0,7,1.0,2,1,2,3
5371,400,500,60,1,3.0,4,0.0,3,2,2,9
5372,400,500,60,1,2.0,4,3.0,2,1,2,2
5373,400,500,60,1,3.0,7,3.0,4,3,1,2
5374,400,500,60,1,3.0,8,3.0,3,4,2,2
5375,400,500,60,1,2.0,4,2.0,4,2,2,2
5376,400,500,60,2,2.0,8,1.0,2,1,1,3
5377,400,500,60,2,2.0,8,1.0,2,1,1,3
5378,400,500,60,1,3.0,9,2.0,4,3,2,2
5379,400,500,60,2,3.0,6,2.0,4,1,2,2
5380,400,500,60,2,3.0,6,2.0,4,1,2,2
5381,400,500,60,1,1.0,7,2.0,4,2,2,2
5382,400,500,60,1,3.0,4,3.0,2,1,2,2
5383,400,500,60,2,3.0,5,1.0,5,1,2,2
5384,400,500,60,2,3.0,5,1.0,5,1,2,2
5385,400,500,60,1,3.0,6,3.0,2,2,2,2
5386,400,500,60,1,0.0,4,2.0,2,1,2,2
5387,400,500,60,1,3.0,9,3.0,4,3,1,2
5388,400,500,60,1,3.0,6,2.0,4,2,2,2
5389,400,500,60,1,3.0,8,3.0,5,4,2,2
5390,400,500,60,2,0.0,2,0.0,3,1,1,3
5391,400,500,60,2,0.0,2,0.0,3,1,1,3
5392,400,500,60,1,3.0,8,3.0,5,4,1,2
5393,400,500,60,2,3.0,9,2.0,4,3,1,2
5394,400,500,60,2,3.0,9,2.0,4,3,1,2
