,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
4995,1100,1200,60,1,1.0,4,1.0,2,1,2,1
4996,1100,1200,60,1,3.0,7,2.0,1,1,1,1
4997,1100,1200,60,1,3.0,8,2.0,4,4,2,2
4998,1100,1200,60,1,3.0,10,1.0,5,1,2,5
4999,1100,1200,60,1,3.0,6,0.0,4,4,2,6
5000,1100,1200,60,2,3.0,5,3.0,4,2,2,2
5001,1100,1200,60,2,3.0,5,3.0,4,2,2,2
5002,1100,1200,60,1,0.0,10,2.0,2,1,1,2
5003,1100,1200,60,1,3.0,6,0.0,5,2,2,5
5004,1100,1200,60,3,3.0,7,2.0,4,2,1,2
5005,1100,1200,60,3,3.0,7,2.0,4,2,1,2
5006,1100,1200,60,3,3.0,7,2.0,4,2,1,2
5007,1100,1200,60,2,2.0,6,2.0,2,1,2,6
5008,1100,1200,60,2,2.0,6,2.0,2,1,2,6
5009,1100,1200,60,1,3.0,5,2.0,4,4,2,2
5010,1100,1200,60,1,2.0,4,1.0,4,3,2,2
5011,1100,1200,60,1,3.0,9,3.0,3,1,1,2
5012,1100,1200,60,1,3.0,9,0.0,4,3,1,6
5013,1100,1200,60,1,3.0,7,3.0,5,2,1,2
5014,1100,1200,60,1,3.0,5,1.0,2,1,2,6
5015,1100,1200,60,1,3.0,8,3.0,2,2,2,2
5016,1100,1200,60,1,3.0,8,3.0,2,2,1,2
5017,1100,1200,60,1,3.0,2,1.0,4,4,1,2
5018,1100,1200,60,1,1.0,5,1.0,4,4,1,2
5019,1100,1200,60,2,3.0,8,2.0,4,3,1,2
5020,1100,1200,60,2,3.0,8,2.0,4,3,1,2
5021,1100,1200,60,2,1.0,5,3.0,2,1,1,2
5022,1100,1200,60,2,1.0,5,3.0,2,1,1,2
5023,1100,1200,60,1,3.0,7,3.0,2,1,1,2
5024,1100,1200,60,2,1.0,2,0.0,4,1,1,1
5025,1100,1200,60,2,1.0,2,0.0,4,1,1,1
5026,1100,1200,60,1,3.0,7,2.0,4,2,1,2
5027,1100,1200,60,1,2.0,6,3.0,3,2,1,2
5028,1100,1200,60,1,2.0,8,2.0,4,3,1,2
5029,1100,1200,60,2,2.0,7,1.0,4,5,2,6
5030,1100,1200,60,2,2.0,7,1.0,4,5,2,6
5031,1100,1200,60,1,2.0,6,3.0,4,4,2,2
5032,1100,1200,60,4,2.0,9,3.0,4,1,1,2
5033,1100,1200,60,4,2.0,9,3.0,4,1,1,2
5034,1100,1200,60,4,2.0,9,3.0,4,1,1,2
5035,1100,1200,60,4,2.0,9,3.0,4,1,1,2
5036,1100,1200,60,1,3.0,8,3.0,4,4,2,2
5037,1100,1200,60,1,3.0,5,3.0,4,2,1,2
5038,1100,1200,60,1,3.0,7,2.0,4,3,1,2
5039,1100,1200,60,1,2.0,7,1.0,4,3,2,2
5040,1100,1200,60,1,1.0,6,2.0,4,3,1,2
5041,1100,1200,60,1,3.0,9,3.0,4,5,2,2
5042,1100,1200,60,3,2.0,5,2.0,2,1,2,6
5043,1100,1200,60,3,2.0,5,2.0,2,1,2,6
5044,1100,1200,60,3,2.0,5,2.0,2,1,2,6
5045,1100,1200,60,2,3.0,8,2.0,5,2,1,2
5046,1100,1200,60,2,3.0,8,2.0,5,2,1,2
5047,1100,1200,60,1,3.0,6,0.0,5,1,1,5
5048,1100,1200,60,3,2.0,3,1.0,2,1,1,1
5049,1100,1200,60,3,2.0,3,1.0,2,1,1,1
5050,1100,1200,60,3,2.0,3,1.0,2,1,1,1
5051,1100,1200,60,1,3.0,7,2.0,4,1,1,2
5052,1100,1200,60,1,1.0,3,2.0,2,2,2,2
5053,1100,1200,60,1,3.0,5,1.0,4,2,1,2
5054,1100,1200,60,1,2.0,6,2.0,4,2,1,2
5055,1100,1200,60,1,3.0,9,3.0,4,2,1,2
5056,1100,1200,60,2,1.0,5,1.0,2,1,1,1
5057,1100,1200,60,2,1.0,5,1.0,2,1,1,1
5058,1100,1200,60,1,0.0,3,1.0,2,1,1,1
5059,1100,1200,60,1,1.0,5,1.0,2,1,2,6
5060,1100,1200,60,1,3.0,8,3.0,5,3,2,2
5061,1100,1200,60,1,2.0,10,3.0,3,3,2,2
5062,1100,1200,60,1,3.0,6,1.0,4,3,2,5
5063,1100,1200,60,1,3.0,8,2.0,4,5,1,2
5064,1100,1200,60,2,2.0,8,2.0,4,3,1,2
5065,1100,1200,60,2,2.0,8,2.0,4,3,1,2
5066,1100,1200,60,1,2.0,7,2.0,4,3,2,2
5067,1100,1200,60,2,2.0,6,2.0,2,1,1,1
5068,1100,1200,60,2,2.0,6,2.0,2,1,1,1
5069,1100,1200,60,1,2.0,8,2.0,1,1,2,6
5070,1100,1200,60,3,3.0,4,1.0,4,3,2,5
5071,1100,1200,60,3,3.0,4,1.0,4,3,2,5
5072,1100,1200,60,3,3.0,4,1.0,4,3,2,5
5073,1100,1200,60,1,3.0,7,3.0,4,3,2,2
5074,1100,1200,60,1,3.0,8,1.0,5,5,2,1
5075,1100,1200,60,2,3.0,6,2.0,2,1,1,1
5076,1100,1200,60,2,3.0,6,2.0,2,1,1,1
5077,1100,1200,60,3,3.0,6,2.0,4,3,2,1
5078,1100,1200,60,3,3.0,6,2.0,4,3,2,1
5079,1100,1200,60,3,3.0,6,2.0,4,3,2,1
5080,1100,1200,60,1,3.0,6,1.0,5,3,2,5
5081,1100,1200,60,2,2.0,8,2.0,4,3,2,2
5082,1100,1200,60,2,2.0,8,2.0,4,3,2,2
5083,1100,1200,60,1,3.0,8,3.0,4,3,2,2
5084,1100,1200,60,1,2.0,7,2.0,2,1,2,2
5085,1100,1200,60,2,2.0,8,2.0,4,2,1,2
5086,1100,1200,60,2,2.0,8,2.0,4,2,1,2
5087,1100,1200,60,1,2.0,5,1.0,4,2,2,5
5088,1100,1200,60,2,3.0,3,2.0,4,4,2,2
5089,1100,1200,60,2,3.0,3,2.0,4,4,2,2
5090,1100,1200,60,2,3.0,7,3.0,4,3,1,2
5091,1100,1200,60,2,3.0,7,3.0,4,3,1,2
5092,1100,1200,60,2,2.0,8,2.0,4,4,2,2
5093,1100,1200,60,2,2.0,8,2.0,4,4,2,2
5094,1100,1200,60,1,3.0,7,1.0,5,3,2,5
5095,1100,1200,60,1,3.0,6,2.0,4,3,2,2
5096,1100,1200,60,2,3.0,4,0.0,2,1,1,1
5097,1100,1200,60,2,3.0,4,0.0,2,1,1,1
5098,1100,1200,60,1,3.0,6,2.0,5,1,1,2
5099,1100,1200,60,2,3.0,6,0.0,3,2,2,6
5100,1100,1200,60,2,3.0,6,0.0,3,2,2,6
5101,1100,1200,60,2,3.0,7,3.0,5,3,2,2
5102,1100,1200,60,2,3.0,7,3.0,5,3,2,2
5103,1100,1200,60,1,2.0,10,2.0,4,4,1,2
5104,1100,1200,60,1,2.0,7,0.0,2,1,1,6
5105,1100,1200,60,1,3.0,7,2.0,3,3,2,2
5106,1100,1200,60,1,3.0,8,2.0,4,4,1,2
5107,1100,1200,60,1,2.0,6,2.0,4,1,2,2
5108,1100,1200,60,1,2.0,8,0.0,4,2,1,1
5109,1100,1200,60,1,3.0,8,2.0,4,5,2,2
5110,1100,1200,60,2,3.0,9,3.0,4,3,1,2
5111,1100,1200,60,2,3.0,9,3.0,4,3,1,2
5112,1100,1200,60,1,2.0,8,2.0,2,1,1,2
5113,1100,1200,60,1,3.0,8,3.0,4,3,1,2
5114,1100,1200,60,2,3.0,8,3.0,4,4,2,2
5115,1100,1200,60,2,3.0,8,3.0,4,4,2,2
5116,1100,1200,60,3,2.0,3,0.0,1,1,1,1
5117,1100,1200,60,3,2.0,3,0.0,1,1,1,1
5118,1100,1200,60,3,2.0,3,0.0,1,1,1,1
5119,1100,1200,60,2,3.0,2,0.0,4,1,1,1
5120,1100,1200,60,2,3.0,2,0.0,4,1,1,1
5121,1100,1200,60,1,3.0,7,3.0,4,4,2,2
5122,1100,1200,60,1,3.0,8,3.0,4,2,1,2
5123,1100,1200,60,1,3.0,8,3.0,4,2,1,2
5124,1100,1200,60,1,3.0,5,2.0,4,4,1,2
5125,1100,1200,60,1,3.0,5,2.0,2,1,2,2
5126,1100,1200,60,1,3.0,8,2.0,4,3,1,2
5127,1100,1200,60,1,3.0,5,1.0,4,3,1,2
5128,1100,1200,60,1,1.0,2,0.0,1,1,1,1
5129,1100,1200,60,1,3.0,8,2.0,5,4,1,2
5130,1100,1200,60,2,0.0,2,0.0,3,3,1,1
5131,1100,1200,60,2,0.0,2,0.0,3,3,1,1
5132,1100,1200,60,1,3.0,7,2.0,4,3,1,2
5133,1100,1200,60,4,3.0,6,3.0,3,2,1,1
5134,1100,1200,60,4,3.0,6,3.0,3,2,1,1
5135,1100,1200,60,4,3.0,6,3.0,3,2,1,1
5136,1100,1200,60,4,3.0,6,3.0,3,2,1,1
5137,1100,1200,60,3,3.0,8,3.0,3,2,1,2
5138,1100,1200,60,3,3.0,8,3.0,3,2,1,2
5139,1100,1200,60,3,3.0,8,3.0,3,2,1,2
5140,1100,1200,60,1,2.0,2,1.0,3,2,1,2
5141,1100,1200,60,1,3.0,6,1.0,4,2,1,2
5142,1100,1200,60,2,1.0,6,1.0,2,1,2,6
5143,1100,1200,60,2,1.0,6,1.0,2,1,2,6
5144,1100,1200,60,1,2.0,7,2.0,4,4,1,2
5145,1100,1200,60,1,2.0,6,2.0,3,2,1,2
5146,1100,1200,60,1,3.0,9,3.0,4,3,1,2
5147,1100,1200,60,1,3.0,5,1.0,4,3,2,5
5148,1100,1200,60,1,3.0,7,3.0,4,3,2,2
5149,1100,1200,60,1,1.0,6,3.0,3,3,1,2
5150,1100,1200,60,2,3.0,4,0.0,4,4,2,5
5151,1100,1200,60,2,3.0,4,0.0,4,4,2,5
5152,1100,1200,60,1,3.0,8,3.0,4,3,2,2
5153,1100,1200,60,1,3.0,6,1.0,1,1,2,6
5154,1100,1200,60,1,2.0,2,2.0,2,1,2,2
5155,1100,1200,60,2,2.0,5,1.0,4,3,2,5
5156,1100,1200,60,2,2.0,5,1.0,4,3,2,5
5157,1100,1200,60,1,3.0,3,3.0,2,2,2,2
5158,1100,1200,60,1,2.0,7,2.0,1,1,2,2
5159,1100,1200,60,2,3.0,8,1.0,4,2,1,1
5160,1100,1200,60,2,3.0,8,1.0,4,2,1,1
5161,1100,1200,60,1,2.0,7,2.0,4,3,1,2
5162,1100,1200,60,1,1.0,6,1.0,2,1,1,1
5163,1100,1200,60,1,2.0,4,1.0,3,1,1,2
5164,1100,1200,60,2,3.0,8,3.0,4,2,1,2
5165,1100,1200,60,2,3.0,8,3.0,4,2,1,2
5166,1100,1200,60,1,1.0,4,1.0,4,2,1,2
5167,1100,1200,60,2,3.0,9,3.0,5,4,1,2
5168,1100,1200,60,2,3.0,9,3.0,5,4,1,2
5169,1100,1200,60,1,0.0,1,0.0,1,1,1,1
5170,1100,1200,60,1,3.0,6,2.0,4,2,1,2
5171,1100,1200,60,3,2.0,6,1.0,1,1,1,6
5172,1100,1200,60,3,2.0,6,1.0,1,1,1,6
5173,1100,1200,60,3,2.0,6,1.0,1,1,1,6
5174,1100,1200,60,1,3.0,7,3.0,4,3,2,2
5175,1100,1200,60,2,2.0,5,2.0,2,1,1,1
5176,1100,1200,60,2,2.0,5,2.0,2,1,1,1
5177,1100,1200,60,2,3.0,6,3.0,4,1,1,2
5178,1100,1200,60,2,3.0,6,3.0,4,1,1,2
5179,1100,1200,60,1,3.0,8,3.0,4,3,2,2
5180,1100,1200,60,1,3.0,8,2.0,5,3,2,2
5181,1100,1200,60,1,3.0,8,3.0,4,3,2,2
5182,1100,1200,60,2,3.0,8,2.0,4,5,1,2
5183,1100,1200,60,2,3.0,8,2.0,4,5,1,2
5184,1100,1200,60,1,1.0,8,2.0,4,5,2,2
5185,1100,1200,60,1,3.0,7,3.0,2,1,1,2
5186,1100,1200,60,1,3.0,10,2.0,4,4,1,2
5187,1100,1200,60,1,2.0,7,2.0,4,4,1,2
5188,1100,1200,60,1,3.0,5,0.0,2,1,2,6
5189,1100,1200,60,1,3.0,9,3.0,4,4,2,2
5190,1100,1200,60,2,1.0,4,1.0,4,3,2,5
5191,1100,1200,60,2,1.0,4,1.0,4,3,2,5
5192,1100,1200,60,1,3.0,8,2.0,4,2,1,2
5193,1100,1200,60,1,3.0,8,3.0,4,4,2,2
5194,1100,1200,60,4,2.0,6,1.0,1,1,2,6
5195,1100,1200,60,4,2.0,6,1.0,1,1,2,6
5196,1100,1200,60,4,2.0,6,1.0,1,1,2,6
5197,1100,1200,60,4,2.0,6,1.0,1,1,2,6
5198,1100,1200,60,1,3.0,10,1.0,5,2,2,5
5199,1100,1200,60,1,2.0,8,2.0,2,1,2,2
5200,1100,1200,60,1,2.0,6,2.0,4,3,2,2
5201,1100,1200,60,1,3.0,4,2.0,2,1,2,2
5202,1100,1200,60,1,2.0,4,0.0,4,3,2,5
5203,1100,1200,60,1,3.0,8,2.0,1,1,2,6
5204,1100,1200,60,1,1.0,10,1.0,4,5,2,6
5205,1100,1200,60,1,3.0,8,2.0,4,3,2,2
5206,1100,1200,60,1,3.0,9,3.0,4,3,2,2
5207,1100,1200,60,1,3.0,8,3.0,4,3,2,2
5208,1100,1200,60,1,2.0,8,1.0,2,1,2,6
5209,1100,1200,60,2,3.0,7,2.0,4,2,1,2
5210,1100,1200,60,2,3.0,7,2.0,4,2,1,2
5211,1100,1200,60,1,3.0,6,2.0,4,2,1,2
5212,1100,1200,60,1,3.0,6,2.0,2,1,2,2
5213,1100,1200,60,2,2.0,7,2.0,4,4,1,2
5214,1100,1200,60,2,2.0,7,2.0,4,4,1,2
5215,1100,1200,60,1,3.0,2,3.0,5,3,1,2
5216,1100,1200,60,5,1.0,2,1.0,4,2,2,1
5217,1100,1200,60,5,1.0,2,1.0,4,2,2,1
5218,1100,1200,60,5,1.0,2,1.0,4,2,2,1
5219,1100,1200,60,5,1.0,2,1.0,4,2,2,1
5220,1100,1200,60,5,1.0,2,1.0,4,2,2,1
5221,1100,1200,60,1,2.0,10,2.0,1,1,2,6
5222,1100,1200,60,2,3.0,10,3.0,4,3,2,2
5223,1100,1200,60,2,3.0,10,3.0,4,3,2,2
5224,1100,1200,60,1,3.0,4,0.0,4,3,1,1
5225,1100,1200,60,1,3.0,3,0.0,2,3,1,1
5226,1100,1200,60,2,3.0,7,2.0,4,3,1,2
5227,1100,1200,60,2,3.0,7,2.0,4,3,1,2
5228,1100,1200,60,1,1.0,4,1.0,2,1,1,1
5229,1100,1200,60,3,3.0,9,3.0,4,2,1,2
5230,1100,1200,60,3,3.0,9,3.0,4,2,1,2
5231,1100,1200,60,3,3.0,9,3.0,4,2,1,2
5232,1100,1200,60,1,3.0,6,2.0,4,3,1,2
5233,1100,1200,60,3,3.0,6,2.0,1,1,2,6
5234,1100,1200,60,3,3.0,6,2.0,1,1,2,6
5235,1100,1200,60,3,3.0,6,2.0,1,1,2,6
5236,1100,1200,60,2,1.0,2,1.0,1,1,1,1
5237,1100,1200,60,2,1.0,2,1.0,1,1,1,1
5238,1100,1200,60,1,3.0,8,3.0,5,4,1,2
5239,1100,1200,60,1,3.0,4,0.0,5,2,2,5
5240,1100,1200,60,2,1.0,5,2.0,4,2,1,2
5241,1100,1200,60,2,1.0,5,2.0,4,2,1,2
5242,1100,1200,60,1,2.0,5,2.0,4,2,1,2
5243,1100,1200,60,1,3.0,6,2.0,4,2,1,2
5244,1100,1200,60,1,3.0,7,2.0,2,1,1,2
5245,1100,1200,60,1,2.0,9,2.0,4,2,1,2
5246,1100,1200,60,1,3.0,7,3.0,4,3,2,2
5247,1100,1200,60,1,1.0,6,0.0,4,1,2,5
5248,1100,1200,60,1,3.0,8,2.0,4,3,1,2
5249,1100,1200,60,1,3.0,7,2.0,2,1,2,2
5250,1100,1200,60,2,2.0,6,2.0,4,3,2,2
5251,1100,1200,60,2,2.0,6,2.0,4,3,2,2
5252,1100,1200,60,1,2.0,5,2.0,5,2,1,2
5253,1100,1200,60,1,3.0,9,1.0,5,3,1,2
5254,1100,1200,60,3,1.0,6,1.0,2,1,1,6
5255,1100,1200,60,3,1.0,6,1.0,2,1,1,6
5256,1100,1200,60,3,1.0,6,1.0,2,1,1,6
5257,1100,1200,60,1,2.0,3,2.0,4,2,1,2
5258,1100,1200,60,1,2.0,4,1.0,2,1,2,1
5259,1100,1200,60,1,2.0,8,2.0,4,3,2,2
5260,1100,1200,60,1,3.0,5,1.0,4,3,2,5
5261,1100,1200,60,2,3.0,7,2.0,4,3,2,2
5262,1100,1200,60,2,3.0,7,2.0,4,3,2,2
5263,1100,1200,60,2,1.0,3,2.0,2,1,1,1
5264,1100,1200,60,2,1.0,3,2.0,2,1,1,1
5265,1100,1200,60,2,2.0,6,2.0,2,1,1,1
5266,1100,1200,60,2,2.0,6,2.0,2,1,1,1
5267,1100,1200,60,1,3.0,9,2.0,4,4,1,2
5268,1100,1200,60,1,3.0,10,3.0,4,3,1,2
5269,1100,1200,60,2,1.0,2,1.0,1,1,2,1
5270,1100,1200,60,2,1.0,2,1.0,1,1,2,1
5271,1100,1200,60,1,2.0,6,2.0,2,1,2,2
5272,1100,1200,60,2,3.0,9,2.0,4,4,1,2
5273,1100,1200,60,2,3.0,9,2.0,4,4,1,2
5274,1100,1200,60,2,2.0,8,2.0,4,4,1,2
5275,1100,1200,60,2,2.0,8,2.0,4,4,1,2
5276,1100,1200,60,1,3.0,8,3.0,3,2,1,2
5277,1100,1200,60,1,3.0,8,3.0,4,2,2,2
5278,1100,1200,60,1,2.0,7,2.0,4,3,2,2
5279,1100,1200,60,3,2.0,4,1.0,1,1,1,1
5280,1100,1200,60,3,2.0,4,1.0,1,1,1,1
5281,1100,1200,60,3,2.0,4,1.0,1,1,1,1
5282,1100,1200,60,1,2.0,7,2.0,3,3,2,2
5283,1100,1200,60,1,3.0,7,3.0,4,4,2,2
5284,1100,1200,60,1,3.0,10,2.0,2,1,2,6
5285,1100,1200,60,1,0.0,2,1.0,4,2,2,5
5286,1100,1200,60,1,3.0,6,2.0,4,3,2,2
5287,1100,1200,60,1,3.0,6,3.0,5,3,1,2
5288,1100,1200,60,1,3.0,8,3.0,4,4,2,2
5289,1100,1200,60,1,2.0,8,2.0,2,1,2,2
5290,1100,1200,60,1,3.0,8,2.0,4,3,2,2
5291,1100,1200,60,1,3.0,8,3.0,4,3,1,2
5292,1100,1200,60,1,3.0,10,3.0,4,3,2,2
5293,1100,1200,60,1,2.0,8,1.0,5,4,1,2
5294,1100,1200,60,3,3.0,9,2.0,5,4,2,1
5295,1100,1200,60,3,3.0,9,2.0,5,4,2,1
5296,1100,1200,60,3,3.0,9,2.0,5,4,2,1
5297,1100,1200,60,3,3.0,5,2.0,4,3,1,2
5298,1100,1200,60,3,3.0,5,2.0,4,3,1,2
5299,1100,1200,60,3,3.0,5,2.0,4,3,1,2
5300,1100,1200,60,1,3.0,8,2.0,5,3,1,2
5301,1100,1200,60,1,2.0,6,3.0,4,2,2,2
5302,1100,1200,60,2,2.0,7,2.0,4,4,2,2
5303,1100,1200,60,2,2.0,7,2.0,4,4,2,2
5304,1100,1200,60,1,2.0,8,0.0,4,2,1,1
5305,1100,1200,60,1,2.0,6,2.0,4,3,2,2
5306,1100,1200,60,1,3.0,8,3.0,2,2,1,2
5307,1100,1200,60,1,3.0,2,0.0,3,3,2,5
5308,1100,1200,60,3,3.0,2,0.0,2,1,2,6
5309,1100,1200,60,3,3.0,2,0.0,2,1,2,6
5310,1100,1200,60,3,3.0,2,0.0,2,1,2,6
5311,1100,1200,60,1,2.0,8,3.0,4,2,2,2
5312,1100,1200,60,2,3.0,7,1.0,2,1,2,6
5313,1100,1200,60,2,3.0,7,1.0,2,1,2,6
5314,1100,1200,60,1,2.0,5,3.0,4,3,2,2
5315,1100,1200,60,1,3.0,8,3.0,5,3,2,2
5316,1100,1200,60,1,3.0,10,2.0,4,4,1,2
5317,1100,1200,60,1,3.0,7,2.0,2,1,1,2
5318,1100,1200,60,1,2.0,2,1.0,5,5,2,1
5319,1100,1200,60,2,1.0,3,1.0,2,1,1,1
5320,1100,1200,60,2,1.0,3,1.0,2,1,1,1
5321,1100,1200,60,1,3.0,8,3.0,4,3,2,2
5322,1100,1200,60,1,3.0,8,3.0,4,3,2,2
5323,1100,1200,60,1,3.0,6,3.0,4,2,1,2
5324,1100,1200,60,2,3.0,6,2.0,5,3,1,2
5325,1100,1200,60,2,3.0,6,2.0,5,3,1,2
5326,1100,1200,60,1,3.0,8,2.0,4,3,2,2
5327,1100,1200,60,1,3.0,10,2.0,4,3,1,2
5328,1100,1200,60,1,3.0,8,3.0,4,2,2,2
5329,1100,1200,60,1,3.0,8,2.0,2,1,1,2
5330,1100,1200,60,3,2.0,6,2.0,5,2,2,1
5331,1100,1200,60,3,2.0,6,2.0,5,2,2,1
5332,1100,1200,60,3,2.0,6,2.0,5,2,2,1
5333,1100,1200,60,2,3.0,7,2.0,4,3,2,2
5334,1100,1200,60,2,3.0,7,2.0,4,3,2,2
5335,1100,1200,60,2,2.0,7,2.0,2,1,1,1
5336,1100,1200,60,2,2.0,7,2.0,2,1,1,1
5337,1100,1200,60,1,2.0,10,2.0,4,4,1,2
5338,1100,1200,60,1,2.0,9,2.0,4,5,2,2
5339,1100,1200,60,2,3.0,8,3.0,4,2,2,2
5340,1100,1200,60,2,3.0,8,3.0,4,2,2,2
5341,1100,1200,60,1,2.0,7,2.0,5,3,1,2
5342,1100,1200,60,1,3.0,6,2.0,4,3,2,2
5343,1100,1200,60,1,3.0,8,3.0,5,3,2,2
5344,1100,1200,60,1,2.0,6,2.0,4,3,2,2
5345,1100,1200,60,1,3.0,9,3.0,2,2,1,2
5346,1100,1200,60,1,3.0,5,1.0,1,1,1,1
5347,1100,1200,60,3,1.0,6,1.0,1,1,2,6
5348,1100,1200,60,3,1.0,6,1.0,1,1,2,6
5349,1100,1200,60,3,1.0,6,1.0,1,1,2,6
5350,1100,1200,60,1,2.0,5,1.0,2,1,1,1
5351,1100,1200,60,1,1.0,4,1.0,3,2,1,2
5352,1100,1200,60,2,3.0,8,2.0,4,4,1,2
5353,1100,1200,60,2,3.0,8,2.0,4,4,1,2
5354,1100,1200,60,1,2.0,8,2.0,1,1,1,1
5355,1100,1200,60,1,2.0,6,1.0,4,3,1,2
5356,1100,1200,60,1,1.0,6,2.0,4,3,2,2
5357,1100,1200,60,1,2.0,10,2.0,4,5,2,2
5358,1100,1200,60,1,2.0,7,2.0,2,1,2,2
5359,1100,1200,60,1,2.0,8,1.0,4,1,1,2
5360,1100,1200,60,1,2.0,7,1.0,4,2,1,2
5361,1100,1200,60,2,3.0,8,2.0,4,2,1,2
5362,1100,1200,60,2,3.0,8,2.0,4,2,1,2
5363,1100,1200,60,1,2.0,8,2.0,4,5,1,2
5364,1100,1200,60,1,3.0,6,3.0,4,4,2,2
5365,1100,1200,60,1,3.0,8,3.0,3,3,1,2
5366,1100,1200,60,2,3.0,7,2.0,4,4,2,2
5367,1100,1200,60,2,3.0,7,2.0,4,4,2,2
5368,1100,1200,60,1,3.0,7,2.0,4,3,2,2
5369,1100,1200,60,1,3.0,7,2.0,2,1,1,2
5370,1100,1200,60,1,1.0,7,1.0,2,1,2,6
5371,1100,1200,60,1,3.0,4,0.0,3,2,2,5
5372,1100,1200,60,1,2.0,4,3.0,2,1,2,2
5373,1100,1200,60,1,3.0,7,3.0,4,3,1,2
5374,1100,1200,60,1,3.0,8,3.0,3,4,2,2
5375,1100,1200,60,1,2.0,4,2.0,4,2,2,2
5376,1100,1200,60,2,2.0,8,1.0,2,1,1,6
5377,1100,1200,60,2,2.0,8,1.0,2,1,1,6
5378,1100,1200,60,1,3.0,9,2.0,4,3,2,2
5379,1100,1200,60,2,3.0,6,2.0,4,1,2,2
5380,1100,1200,60,2,3.0,6,2.0,4,1,2,2
5381,1100,1200,60,1,1.0,7,2.0,4,2,2,2
5382,1100,1200,60,1,3.0,4,3.0,2,1,2,2
5383,1100,1200,60,2,3.0,5,1.0,5,1,2,5
5384,1100,1200,60,2,3.0,5,1.0,5,1,2,5
5385,1100,1200,60,1,3.0,6,3.0,2,2,2,2
5386,1100,1200,60,1,0.0,4,2.0,2,1,2,2
5387,1100,1200,60,1,3.0,9,3.0,4,3,1,2
5388,1100,1200,60,1,3.0,6,2.0,4,2,2,2
5389,1100,1200,60,1,3.0,8,3.0,5,4,2,2
5390,1100,1200,60,2,0.0,2,0.0,3,1,1,1
5391,1100,1200,60,2,0.0,2,0.0,3,1,1,1
5392,1100,1200,60,1,3.0,8,3.0,5,4,1,2
5393,1100,1200,60,2,3.0,9,2.0,4,3,1,2
5394,1100,1200,60,2,3.0,9,2.0,4,3,1,2
5395,1100,1200,60,1,3.0,6,2.0,4,3,2,2
5396,1100,1200,60,1,3.0,8,2.0,2,1,2,2
5397,1100,1200,60,1,2.0,3,0.0,4,2,1,1
5398,1100,1200,60,2,1.0,6,0.0,4,1,2,5
5399,1100,1200,60,2,1.0,6,0.0,4,1,2,5
5400,1100,1200,60,1,3.0,8,1.0,4,3,1,2
5401,1100,1200,60,1,3.0,7,1.0,1,1,1,1
5402,1100,1200,60,2,3.0,7,2.0,1,1,1,1
5403,1100,1200,60,2,3.0,7,2.0,1,1,1,1
5404,1100,1200,60,1,3.0,8,3.0,4,3,2,2
5405,1100,1200,60,1,2.0,7,1.0,4,2,1,2
5406,1100,1200,60,1,2.0,5,2.0,2,1,2,2
5407,1100,1200,60,1,2.0,9,3.0,4,3,2,2
5408,1100,1200,60,1,3.0,7,3.0,4,5,1,2
5409,1100,1200,60,1,2.0,8,2.0,4,4,1,2
5410,1100,1200,60,1,3.0,7,3.0,2,1,1,2
5411,1100,1200,60,1,1.0,5,1.0,4,4,2,2
5412,1100,1200,60,1,3.0,6,2.0,4,2,2,2
5413,1100,1200,60,2,3.0,8,2.0,4,3,2,2
5414,1100,1200,60,2,3.0,8,2.0,4,3,2,2
5415,1100,1200,60,2,2.0,9,1.0,5,5,1,1
5416,1100,1200,60,2,2.0,9,1.0,5,5,1,1
5417,1100,1200,60,2,3.0,7,1.0,4,4,2,6
5418,1100,1200,60,2,3.0,7,1.0,4,4,2,6
5419,1100,1200,60,1,2.0,8,2.0,4,4,1,2
5420,1100,1200,60,1,3.0,7,2.0,4,2,1,2
5421,1100,1200,60,1,3.0,8,3.0,4,4,2,2
5422,1100,1200,60,2,3.0,7,2.0,4,4,1,2
5423,1100,1200,60,2,3.0,7,2.0,4,4,1,2
5424,1100,1200,60,1,2.0,6,3.0,4,4,1,2
5425,1100,1200,60,1,2.0,8,2.0,2,1,2,2
5426,1100,1200,60,1,1.0,3,1.0,1,1,1,1
5427,1100,1200,60,1,3.0,4,2.0,2,1,1,2
5428,1100,1200,60,1,3.0,7,3.0,3,3,1,2
5429,1100,1200,60,1,2.0,8,2.0,2,1,1,2
5430,1100,1200,60,1,2.0,3,2.0,4,3,2,2
5431,1100,1200,60,1,2.0,8,1.0,4,3,2,2
5432,1100,1200,60,1,2.0,6,2.0,4,1,1,2
5433,1100,1200,60,1,3.0,9,3.0,4,3,2,2
5434,1100,1200,60,1,3.0,8,2.0,2,1,1,2
5435,1100,1200,60,1,3.0,5,2.0,2,2,1,2
5436,1100,1200,60,1,3.0,7,2.0,2,1,1,2
5437,1100,1200,60,1,3.0,7,3.0,2,1,2,2
5438,1100,1200,60,1,2.0,8,2.0,4,5,2,2
5439,1100,1200,60,1,3.0,7,3.0,4,3,2,2
5440,1100,1200,60,1,3.0,7,2.0,1,1,1,1
5441,1100,1200,60,1,3.0,7,2.0,5,3,2,2
5442,1100,1200,60,1,2.0,5,1.0,5,2,2,5
5443,1100,1200,60,1,3.0,6,3.0,3,4,2,2
