,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
4482,800,900,60,16,1.0,2,2.0,4,4,2,1
4483,800,900,60,16,1.0,2,2.0,4,4,2,1
4484,800,900,60,16,1.0,2,2.0,4,4,2,1
4485,800,900,60,16,1.0,2,2.0,4,4,2,1
4486,800,900,60,16,1.0,2,2.0,4,4,2,1
4487,800,900,60,16,1.0,2,2.0,4,4,2,1
4488,800,900,60,16,1.0,2,2.0,4,4,2,1
4489,800,900,60,16,1.0,2,2.0,4,4,2,1
4490,800,900,60,16,1.0,2,2.0,4,4,2,1
4491,800,900,60,16,1.0,2,2.0,4,4,2,1
4492,800,900,60,16,1.0,2,2.0,4,4,2,1
4493,800,900,60,16,1.0,2,2.0,4,4,2,1
4494,800,900,60,16,1.0,2,2.0,4,4,2,1
4495,800,900,60,16,1.0,2,2.0,4,4,2,1
4496,800,900,60,16,1.0,2,2.0,4,4,2,1
4497,800,900,60,1,3.0,6,1.0,5,2,1,2
4498,800,900,60,1,3.0,8,2.0,1,1,2,2
4499,800,900,60,1,3.0,7,2.0,4,3,2,2
4500,800,900,60,4,1.0,3,1.0,2,1,1,3
4501,800,900,60,4,1.0,3,1.0,2,1,1,3
4502,800,900,60,4,1.0,3,1.0,2,1,1,3
4503,800,900,60,4,1.0,3,1.0,2,1,1,3
4504,800,900,60,1,3.0,8,3.0,2,3,1,2
4505,800,900,60,2,3.0,7,3.0,4,2,1,2
4506,800,900,60,2,3.0,7,3.0,4,2,1,2
4507,800,900,60,2,2.0,7,1.0,5,3,1,2
4508,800,900,60,2,2.0,7,1.0,5,3,1,2
4509,800,900,60,1,3.0,6,1.0,5,2,1,2
4510,800,900,60,1,3.0,5,2.0,4,3,2,2
4511,800,900,60,3,3.0,5,1.0,4,3,1,2
4512,800,900,60,3,3.0,5,1.0,4,3,1,2
4513,800,900,60,3,3.0,5,1.0,4,3,1,2
4514,800,900,60,1,3.0,6,2.0,5,3,2,2
4515,800,900,60,1,3.0,9,2.0,2,1,1,2
4516,800,900,60,1,3.0,10,3.0,4,4,1,2
4517,800,900,60,1,2.0,8,2.0,4,3,2,2
4518,800,900,60,1,2.0,8,2.0,2,1,2,2
4519,800,900,60,1,3.0,8,2.0,1,1,1,2
4520,800,900,60,1,3.0,6,1.0,4,2,2,2
4521,800,900,60,1,2.0,8,2.0,4,3,1,2
4522,800,900,60,1,2.0,7,2.0,4,3,2,2
4523,800,900,60,2,2.0,8,2.0,3,2,1,2
4524,800,900,60,2,2.0,8,2.0,3,2,1,2
4525,800,900,60,1,3.0,7,1.0,1,1,1,3
4526,800,900,60,3,2.0,7,1.0,4,2,1,2
4527,800,900,60,3,2.0,7,1.0,4,2,1,2
4528,800,900,60,3,2.0,7,1.0,4,2,1,2
4529,800,900,60,4,2.0,10,2.0,2,1,1,3
4530,800,900,60,4,2.0,10,2.0,2,1,1,3
4531,800,900,60,4,2.0,10,2.0,2,1,1,3
4532,800,900,60,4,2.0,10,2.0,2,1,1,3
4533,800,900,60,1,2.0,6,0.0,5,2,2,5
4534,800,900,60,1,1.0,2,0.0,4,3,2,5
4535,800,900,60,2,2.0,6,2.0,4,3,1,2
4536,800,900,60,2,2.0,6,2.0,4,3,1,2
4537,800,900,60,1,3.0,8,2.0,4,3,2,2
4538,800,900,60,3,2.0,4,1.0,2,1,2,3
4539,800,900,60,3,2.0,4,1.0,2,1,2,3
4540,800,900,60,3,2.0,4,1.0,2,1,2,3
4541,800,900,60,2,3.0,8,2.0,2,1,1,3
4542,800,900,60,2,3.0,8,2.0,2,1,1,3
4543,800,900,60,1,3.0,7,2.0,1,1,2,2
4544,800,900,60,3,2.0,7,2.0,4,1,1,2
4545,800,900,60,3,2.0,7,2.0,4,1,1,2
4546,800,900,60,3,2.0,7,2.0,4,1,1,2
4547,800,900,60,3,1.0,5,2.0,4,3,2,2
4548,800,900,60,3,1.0,5,2.0,4,3,2,2
4549,800,900,60,3,1.0,5,2.0,4,3,2,2
4550,800,900,60,1,3.0,6,1.0,2,1,2,3
4551,800,900,60,1,2.0,8,2.0,4,4,1,2
4552,800,900,60,1,3.0,7,2.0,2,1,1,2
4553,800,900,60,2,2.0,5,0.0,5,1,1,5
4554,800,900,60,2,2.0,5,0.0,5,1,1,5
4555,800,900,60,1,3.0,8,1.0,4,3,1,2
4556,800,900,60,2,1.0,2,0.0,2,1,1,3
4557,800,900,60,2,1.0,2,0.0,2,1,1,3
4558,800,900,60,1,3.0,7,1.0,4,4,2,2
4559,800,900,60,2,2.0,8,2.0,4,5,2,2
4560,800,900,60,2,2.0,8,2.0,4,5,2,2
4561,800,900,60,1,3.0,6,1.0,4,2,1,2
4562,800,900,60,1,2.0,7,2.0,4,2,1,2
4563,800,900,60,1,3.0,6,2.0,1,1,1,2
4564,800,900,60,2,3.0,9,2.0,2,1,2,3
4565,800,900,60,2,3.0,9,2.0,2,1,2,3
4566,800,900,60,1,2.0,6,2.0,4,3,1,2
4567,800,900,60,2,3.0,6,0.0,2,1,1,3
4568,800,900,60,2,3.0,6,0.0,2,1,1,3
4569,800,900,60,1,3.0,7,3.0,2,1,1,2
4570,800,900,60,2,3.0,4,2.0,2,1,2,3
4571,800,900,60,2,3.0,4,2.0,2,1,2,3
4572,800,900,60,5,1.0,3,1.0,4,3,2,2
4573,800,900,60,5,1.0,3,1.0,4,3,2,2
4574,800,900,60,5,1.0,3,1.0,4,3,2,2
4575,800,900,60,5,1.0,3,1.0,4,3,2,2
4576,800,900,60,5,1.0,3,1.0,4,3,2,2
4577,800,900,60,2,1.0,3,1.0,1,1,2,3
4578,800,900,60,2,1.0,3,1.0,1,1,2,3
4579,800,900,60,1,0.0,5,1.0,5,3,2,2
4580,800,900,60,1,2.0,7,2.0,1,1,2,2
4581,800,900,60,2,3.0,8,3.0,2,1,1,2
4582,800,900,60,2,3.0,8,3.0,2,1,1,2
4583,800,900,60,3,2.0,6,3.0,2,1,2,3
4584,800,900,60,3,2.0,6,3.0,2,1,2,3
4585,800,900,60,3,2.0,6,3.0,2,1,2,3
4586,800,900,60,1,3.0,7,0.0,4,3,2,6
4587,800,900,60,1,2.0,3,1.0,4,3,2,2
4588,800,900,60,5,2.0,4,2.0,4,3,2,2
4589,800,900,60,5,2.0,4,2.0,4,3,2,2
4590,800,900,60,5,2.0,4,2.0,4,3,2,2
4591,800,900,60,5,2.0,4,2.0,4,3,2,2
4592,800,900,60,5,2.0,4,2.0,4,3,2,2
4593,800,900,60,1,3.0,6,1.0,4,4,1,2
4594,800,900,60,1,2.0,6,2.0,4,3,2,2
4595,800,900,60,1,2.0,8,2.0,4,3,2,2
4596,800,900,60,2,3.0,8,2.0,4,3,2,2
4597,800,900,60,2,3.0,8,2.0,4,3,2,2
4598,800,900,60,1,2.0,9,2.0,1,1,1,2
4599,800,900,60,3,1.0,2,1.0,1,1,2,3
4600,800,900,60,3,1.0,2,1.0,1,1,2,3
4601,800,900,60,3,1.0,2,1.0,1,1,2,3
4602,800,900,60,1,2.0,4,2.0,1,1,2,2
4603,800,900,60,1,3.0,7,2.0,4,2,1,2
4604,800,900,60,1,3.0,9,0.0,4,4,1,6
4605,800,900,60,3,1.0,8,2.0,4,4,2,2
4606,800,900,60,3,1.0,8,2.0,4,4,2,2
4607,800,900,60,3,1.0,8,2.0,4,4,2,2
4608,800,900,60,1,2.0,5,0.0,5,4,1,6
4609,800,900,60,4,2.0,9,1.0,2,1,2,3
4610,800,900,60,4,2.0,9,1.0,2,1,2,3
4611,800,900,60,4,2.0,9,1.0,2,1,2,3
4612,800,900,60,4,2.0,9,1.0,2,1,2,3
4613,800,900,60,1,3.0,6,2.0,5,2,2,2
4614,800,900,60,1,1.0,4,1.0,2,1,2,3
4615,800,900,60,3,3.0,8,2.0,4,4,1,2
4616,800,900,60,3,3.0,8,2.0,4,4,1,2
4617,800,900,60,3,3.0,8,2.0,4,4,1,2
4618,800,900,60,1,0.0,2,1.0,2,1,2,3
4619,800,900,60,3,3.0,8,1.0,4,3,1,2
4620,800,900,60,3,3.0,8,1.0,4,3,1,2
4621,800,900,60,3,3.0,8,1.0,4,3,1,2
4622,800,900,60,1,3.0,6,3.0,2,1,1,2
4623,800,900,60,2,3.0,5,2.0,2,1,2,3
4624,800,900,60,2,3.0,5,2.0,2,1,2,3
4625,800,900,60,4,2.0,7,2.0,4,4,1,2
4626,800,900,60,4,2.0,7,2.0,4,4,1,2
4627,800,900,60,4,2.0,7,2.0,4,4,1,2
4628,800,900,60,4,2.0,7,2.0,4,4,1,2
4629,800,900,60,1,3.0,10,2.0,4,4,1,2
4630,800,900,60,2,3.0,7,2.0,4,2,2,2
4631,800,900,60,2,3.0,7,2.0,4,2,2,2
4632,800,900,60,1,1.0,5,1.0,1,1,1,3
4633,800,900,60,1,3.0,8,2.0,4,3,1,2
4634,800,900,60,2,2.0,5,1.0,4,2,2,2
4635,800,900,60,2,2.0,5,1.0,4,2,2,2
4636,800,900,60,1,3.0,7,3.0,4,4,2,2
4637,800,900,60,1,2.0,7,2.0,1,1,1,2
4638,800,900,60,3,3.0,7,3.0,4,4,1,2
4639,800,900,60,3,3.0,7,3.0,4,4,1,2
4640,800,900,60,3,3.0,7,3.0,4,4,1,2
4641,800,900,60,1,3.0,6,1.0,4,3,2,2
4642,800,900,60,1,3.0,7,3.0,3,4,2,2
4643,800,900,60,1,2.0,3,2.0,4,1,2,2
4644,800,900,60,2,3.0,10,2.0,1,1,2,3
4645,800,900,60,2,3.0,10,2.0,1,1,2,3
4646,800,900,60,1,3.0,8,2.0,4,2,1,2
4647,800,900,60,1,0.0,3,0.0,2,1,2,3
4648,800,900,60,8,2.0,6,2.0,2,1,2,3
4649,800,900,60,8,2.0,6,2.0,2,1,2,3
4650,800,900,60,8,2.0,6,2.0,2,1,2,3
4651,800,900,60,8,2.0,6,2.0,2,1,2,3
4652,800,900,60,8,2.0,6,2.0,2,1,2,3
4653,800,900,60,8,2.0,6,2.0,2,1,2,3
4654,800,900,60,8,2.0,6,2.0,2,1,2,3
4655,800,900,60,8,2.0,6,2.0,2,1,2,3
4656,800,900,60,1,3.0,8,3.0,4,2,2,2
4657,800,900,60,2,2.0,7,1.0,1,1,1,3
4658,800,900,60,2,2.0,7,1.0,1,1,1,3
4659,800,900,60,2,3.0,7,1.0,4,2,1,2
4660,800,900,60,2,3.0,7,1.0,4,2,1,2
4661,800,900,60,1,3.0,6,3.0,4,2,1,2
4662,800,900,60,3,3.0,2,0.0,3,3,2,3
4663,800,900,60,3,3.0,2,0.0,3,3,2,3
4664,800,900,60,3,3.0,2,0.0,3,3,2,3
4665,800,900,60,1,3.0,7,3.0,4,3,2,2
4666,800,900,60,2,3.0,7,2.0,4,3,1,2
4667,800,900,60,2,3.0,7,2.0,4,3,1,2
4668,800,900,60,4,1.0,8,2.0,5,4,2,2
4669,800,900,60,4,1.0,8,2.0,5,4,2,2
4670,800,900,60,4,1.0,8,2.0,5,4,2,2
4671,800,900,60,4,1.0,8,2.0,5,4,2,2
4672,800,900,60,1,3.0,7,2.0,4,3,1,2
4673,800,900,60,1,3.0,6,0.0,2,1,1,3
4674,800,900,60,1,3.0,2,0.0,2,1,1,3
4675,800,900,60,4,3.0,5,3.0,3,3,1,2
4676,800,900,60,4,3.0,5,3.0,3,3,1,2
4677,800,900,60,4,3.0,5,3.0,3,3,1,2
4678,800,900,60,4,3.0,5,3.0,3,3,1,2
4679,800,900,60,4,3.0,7,2.0,4,4,2,2
4680,800,900,60,4,3.0,7,2.0,4,4,2,2
4681,800,900,60,4,3.0,7,2.0,4,4,2,2
4682,800,900,60,4,3.0,7,2.0,4,4,2,2
4683,800,900,60,1,3.0,5,1.0,1,1,2,3
4684,800,900,60,2,2.0,4,2.0,2,1,1,3
4685,800,900,60,2,2.0,4,2.0,2,1,1,3
4686,800,900,60,1,2.0,7,2.0,4,5,2,2
4687,800,900,60,1,1.0,5,1.0,1,1,2,3
4688,800,900,60,1,3.0,6,1.0,4,3,2,2
4689,800,900,60,2,3.0,10,3.0,5,3,2,2
4690,800,900,60,2,3.0,10,3.0,5,3,2,2
4691,800,900,60,8,2.0,7,1.0,2,1,2,3
4692,800,900,60,8,2.0,7,1.0,2,1,2,3
4693,800,900,60,8,2.0,7,1.0,2,1,2,3
4694,800,900,60,8,2.0,7,1.0,2,1,2,3
4695,800,900,60,8,2.0,7,1.0,2,1,2,3
4696,800,900,60,8,2.0,7,1.0,2,1,2,3
4697,800,900,60,8,2.0,7,1.0,2,1,2,3
4698,800,900,60,8,2.0,7,1.0,2,1,2,3
4699,800,900,60,4,2.0,7,0.0,4,2,2,6
4700,800,900,60,4,2.0,7,0.0,4,2,2,6
4701,800,900,60,4,2.0,7,0.0,4,2,2,6
4702,800,900,60,4,2.0,7,0.0,4,2,2,6
4703,800,900,60,3,2.0,8,2.0,2,1,2,3
4704,800,900,60,3,2.0,8,2.0,2,1,2,3
4705,800,900,60,3,2.0,8,2.0,2,1,2,3
4706,800,900,60,5,2.0,7,1.0,4,3,2,6
4707,800,900,60,5,2.0,7,1.0,4,3,2,6
4708,800,900,60,5,2.0,7,1.0,4,3,2,6
4709,800,900,60,5,2.0,7,1.0,4,3,2,6
4710,800,900,60,5,2.0,7,1.0,4,3,2,6
4711,800,900,60,1,3.0,7,2.0,4,3,2,2
4712,800,900,60,1,3.0,8,3.0,4,4,2,2
4713,800,900,60,1,1.0,5,1.0,4,2,2,2
4714,800,900,60,1,3.0,8,2.0,4,3,1,2
4715,800,900,60,2,2.0,4,0.0,2,1,2,3
4716,800,900,60,2,2.0,4,0.0,2,1,2,3
4717,800,900,60,12,2.0,5,1.0,4,2,1,2
4718,800,900,60,12,2.0,5,1.0,4,2,1,2
4719,800,900,60,12,2.0,5,1.0,4,2,1,2
4720,800,900,60,12,2.0,5,1.0,4,2,1,2
4721,800,900,60,12,2.0,5,1.0,4,2,1,2
4722,800,900,60,12,2.0,5,1.0,4,2,1,2
4723,800,900,60,12,2.0,5,1.0,4,2,1,2
4724,800,900,60,12,2.0,5,1.0,4,2,1,2
4725,800,900,60,12,2.0,5,1.0,4,2,1,2
4726,800,900,60,12,2.0,5,1.0,4,2,1,2
4727,800,900,60,12,2.0,5,1.0,4,2,1,2
4728,800,900,60,12,2.0,5,1.0,4,2,1,2
4729,800,900,60,6,1.0,10,1.0,4,5,1,2
4730,800,900,60,6,1.0,10,1.0,4,5,1,2
4731,800,900,60,6,1.0,10,1.0,4,5,1,2
4732,800,900,60,6,1.0,10,1.0,4,5,1,2
4733,800,900,60,6,1.0,10,1.0,4,5,1,2
4734,800,900,60,6,1.0,10,1.0,4,5,1,2
4735,800,900,60,1,3.0,6,2.0,3,2,2,2
4736,800,900,60,1,2.0,6,1.0,4,3,2,2
4737,800,900,60,3,2.0,5,1.0,1,1,2,3
4738,800,900,60,3,2.0,5,1.0,1,1,2,3
4739,800,900,60,3,2.0,5,1.0,1,1,2,3
4740,800,900,60,1,2.0,7,2.0,4,3,1,2
4741,800,900,60,1,3.0,7,2.0,2,1,2,2
4742,800,900,60,3,1.0,5,1.0,4,3,1,2
4743,800,900,60,3,1.0,5,1.0,4,3,1,2
4744,800,900,60,3,1.0,5,1.0,4,3,1,2
4745,800,900,60,1,2.0,5,0.0,4,2,2,5
4746,800,900,60,1,2.0,7,2.0,4,3,1,2
4747,800,900,60,1,3.0,7,2.0,4,5,2,2
4748,800,900,60,1,3.0,7,2.0,4,2,1,2
4749,800,900,60,1,1.0,3,1.0,2,1,1,3
4750,800,900,60,3,3.0,5,1.0,1,1,1,3
4751,800,900,60,3,3.0,5,1.0,1,1,1,3
4752,800,900,60,3,3.0,5,1.0,1,1,1,3
4753,800,900,60,1,3.0,5,1.0,4,2,1,2
4754,800,900,60,1,1.0,5,1.0,2,1,1,3
4755,800,900,60,1,3.0,6,2.0,4,3,2,2
4756,800,900,60,2,3.0,8,2.0,5,3,2,2
4757,800,900,60,2,3.0,8,2.0,5,3,2,2
4758,800,900,60,1,3.0,6,2.0,2,1,1,2
4759,800,900,60,1,2.0,6,1.0,4,2,1,2
4760,800,900,60,2,2.0,6,2.0,4,4,2,2
4761,800,900,60,2,2.0,6,2.0,4,4,2,2
4762,800,900,60,1,3.0,6,2.0,3,2,1,2
4763,800,900,60,4,0.0,4,1.0,4,2,1,2
4764,800,900,60,4,0.0,4,1.0,4,2,1,2
4765,800,900,60,4,0.0,4,1.0,4,2,1,2
4766,800,900,60,4,0.0,4,1.0,4,2,1,2
4767,800,900,60,1,3.0,7,1.0,4,2,1,2
4768,800,900,60,3,3.0,8,3.0,3,2,1,2
4769,800,900,60,3,3.0,8,3.0,3,2,1,2
4770,800,900,60,3,3.0,8,3.0,3,2,1,2
4771,800,900,60,1,3.0,8,1.0,4,4,2,2
4772,800,900,60,1,3.0,6,2.0,4,3,1,2
4773,800,900,60,1,1.0,3,1.0,1,1,1,3
4774,800,900,60,1,3.0,8,3.0,4,2,2,2
4775,800,900,60,2,2.0,5,1.0,2,1,1,3
4776,800,900,60,2,2.0,5,1.0,2,1,1,3
4777,800,900,60,1,3.0,7,2.0,3,1,2,2
4778,800,900,60,1,0.0,2,1.0,1,1,1,3
4779,800,900,60,2,3.0,10,2.0,2,1,1,3
4780,800,900,60,2,3.0,10,2.0,2,1,1,3
4781,800,900,60,3,3.0,7,1.0,5,3,2,6
4782,800,900,60,3,3.0,7,1.0,5,3,2,6
4783,800,900,60,3,3.0,7,1.0,5,3,2,6
4784,800,900,60,1,3.0,2,0.0,2,2,1,3
4785,800,900,60,1,1.0,8,0.0,3,2,1,3
4786,800,900,60,2,3.0,5,2.0,2,1,2,3
4787,800,900,60,2,3.0,5,2.0,2,1,2,3
4788,800,900,60,1,3.0,8,2.0,3,4,2,2
4789,800,900,60,1,3.0,6,3.0,5,2,1,2
4790,800,900,60,1,2.0,7,2.0,2,1,1,2
4791,800,900,60,1,3.0,10,2.0,4,5,1,2
4792,800,900,60,1,3.0,8,2.0,4,3,2,2
4793,800,900,60,1,3.0,7,2.0,4,4,1,2
4794,800,900,60,1,2.0,6,1.0,3,1,1,2
4795,800,900,60,3,2.0,6,1.0,2,1,1,3
4796,800,900,60,3,2.0,6,1.0,2,1,1,3
4797,800,900,60,3,2.0,6,1.0,2,1,1,3
4798,800,900,60,2,3.0,8,2.0,2,1,1,3
4799,800,900,60,2,3.0,8,2.0,2,1,1,3
4800,800,900,60,1,2.0,7,2.0,2,1,1,2
4801,800,900,60,1,3.0,5,2.0,5,2,1,2
4802,800,900,60,1,3.0,8,2.0,4,3,1,2
4803,800,900,60,2,2.0,9,3.0,3,2,1,2
4804,800,900,60,2,2.0,9,3.0,3,2,1,2
4805,800,900,60,2,3.0,6,3.0,4,3,1,2
4806,800,900,60,2,3.0,6,3.0,4,3,1,2
4807,800,900,60,1,3.0,8,2.0,4,4,2,2
4808,800,900,60,2,3.0,8,3.0,4,2,1,2
4809,800,900,60,2,3.0,8,3.0,4,2,1,2
4810,800,900,60,3,1.0,6,1.0,2,1,2,3
4811,800,900,60,3,1.0,6,1.0,2,1,2,3
4812,800,900,60,3,1.0,6,1.0,2,1,2,3
4813,800,900,60,2,3.0,7,3.0,4,3,1,2
4814,800,900,60,2,3.0,7,3.0,4,3,1,2
4815,800,900,60,3,1.0,3,0.0,1,1,1,3
4816,800,900,60,3,1.0,3,0.0,1,1,1,3
4817,800,900,60,3,1.0,3,0.0,1,1,1,3
4818,800,900,60,2,3.0,10,3.0,4,4,2,2
4819,800,900,60,2,3.0,10,3.0,4,4,2,2
4820,800,900,60,1,3.0,5,0.0,5,2,2,5
4821,800,900,60,1,3.0,7,2.0,4,2,1,2
4822,800,900,60,1,3.0,6,3.0,3,3,1,2
4823,800,900,60,1,3.0,7,2.0,2,1,2,2
4824,800,900,60,4,2.0,8,3.0,4,1,1,2
4825,800,900,60,4,2.0,8,3.0,4,1,1,2
4826,800,900,60,4,2.0,8,3.0,4,1,1,2
4827,800,900,60,4,2.0,8,3.0,4,1,1,2
4828,800,900,60,2,2.0,8,2.0,4,3,1,2
4829,800,900,60,2,2.0,8,2.0,4,3,1,2
4830,800,900,60,1,2.0,7,2.0,4,5,2,2
4831,800,900,60,2,2.0,8,2.0,1,1,1,3
4832,800,900,60,2,2.0,8,2.0,1,1,1,3
4833,800,900,60,1,3.0,7,0.0,4,1,1,5
4834,800,900,60,1,2.0,8,1.0,5,3,1,2
4835,800,900,60,1,3.0,7,3.0,3,3,2,2
4836,800,900,60,2,3.0,6,0.0,3,2,2,3
4837,800,900,60,2,3.0,6,0.0,3,2,2,3
4838,800,900,60,2,3.0,8,0.0,5,3,2,6
4839,800,900,60,2,3.0,8,0.0,5,3,2,6
4840,800,900,60,1,3.0,3,2.0,4,3,2,2
4841,800,900,60,2,3.0,8,3.0,4,2,1,2
4842,800,900,60,2,3.0,8,3.0,4,2,1,2
4843,800,900,60,2,3.0,7,2.0,4,3,2,2
4844,800,900,60,2,3.0,7,2.0,4,3,2,2
4845,800,900,60,1,3.0,6,0.0,3,1,1,3
4846,800,900,60,2,3.0,6,0.0,3,4,1,3
4847,800,900,60,2,3.0,6,0.0,3,4,1,3
4848,800,900,60,1,3.0,6,3.0,5,3,2,2
4849,800,900,60,2,3.0,7,3.0,4,3,1,2
4850,800,900,60,2,3.0,7,3.0,4,3,1,2
4851,800,900,60,1,3.0,5,1.0,4,3,2,2
4852,800,900,60,1,3.0,6,1.0,5,1,2,2
4853,800,900,60,6,1.0,2,1.0,1,1,2,3
4854,800,900,60,6,1.0,2,1.0,1,1,2,3
4855,800,900,60,6,1.0,2,1.0,1,1,2,3
4856,800,900,60,6,1.0,2,1.0,1,1,2,3
4857,800,900,60,6,1.0,2,1.0,1,1,2,3
4858,800,900,60,6,1.0,2,1.0,1,1,2,3
4859,800,900,60,1,1.0,3,1.0,2,1,2,3
4860,800,900,60,2,3.0,8,2.0,5,2,1,2
4861,800,900,60,2,3.0,8,2.0,5,2,1,2
4862,800,900,60,1,2.0,7,1.0,4,2,2,2
4863,800,900,60,3,3.0,7,2.0,4,3,1,2
4864,800,900,60,3,3.0,7,2.0,4,3,1,2
4865,800,900,60,3,3.0,7,2.0,4,3,1,2
4866,800,900,60,1,3.0,3,2.0,3,3,2,2
4867,800,900,60,2,2.0,8,2.0,4,4,1,2
4868,800,900,60,2,2.0,8,2.0,4,4,1,2
4869,800,900,60,1,3.0,7,1.0,4,5,2,2
4870,800,900,60,1,3.0,10,3.0,5,4,2,2
4871,800,900,60,1,2.0,6,2.0,3,3,2,2
4872,800,900,60,1,0.0,8,0.0,5,2,2,6
4873,800,900,60,1,2.0,4,2.0,2,1,2,2
4874,800,900,60,1,3.0,6,3.0,5,3,2,2
4875,800,900,60,1,3.0,6,2.0,4,3,1,2
4876,800,900,60,1,3.0,9,2.0,4,5,2,2
4877,800,900,60,1,3.0,8,2.0,4,4,2,2
4878,800,900,60,2,3.0,8,2.0,4,3,2,2
4879,800,900,60,2,3.0,8,2.0,4,3,2,2
4880,800,900,60,1,2.0,8,2.0,5,1,2,2
4881,800,900,60,1,3.0,10,0.0,4,3,2,6
4882,800,900,60,2,3.0,10,2.0,4,5,2,2
4883,800,900,60,2,3.0,10,2.0,4,5,2,2
4884,800,900,60,1,3.0,7,3.0,4,4,1,2
4885,800,900,60,1,2.0,7,1.0,5,1,1,2
4886,800,900,60,1,1.0,4,1.0,4,3,2,2
4887,800,900,60,1,3.0,6,2.0,4,3,1,2
4888,800,900,60,2,3.0,8,0.0,4,3,2,6
4889,800,900,60,2,3.0,8,0.0,4,3,2,6
4890,800,900,60,1,3.0,9,2.0,4,3,1,2
4891,800,900,60,2,2.0,7,1.0,5,3,1,2
4892,800,900,60,2,2.0,7,1.0,5,3,1,2
4893,800,900,60,1,3.0,10,3.0,4,3,1,2
4894,800,900,60,1,2.0,4,2.0,1,1,1,2
4895,800,900,60,1,2.0,5,0.0,2,1,2,3
4896,800,900,60,5,0.0,2,0.0,3,3,2,3
4897,800,900,60,5,0.0,2,0.0,3,3,2,3
4898,800,900,60,5,0.0,2,0.0,3,3,2,3
4899,800,900,60,5,0.0,2,0.0,3,3,2,3
4900,800,900,60,5,0.0,2,0.0,3,3,2,3
4901,800,900,60,1,3.0,7,3.0,4,3,1,2
4902,800,900,60,1,2.0,10,2.0,5,3,1,2
4903,800,900,60,1,1.0,2,0.0,2,1,2,3
4904,800,900,60,1,3.0,8,3.0,5,2,1,2
4905,800,900,60,1,2.0,3,1.0,4,3,2,2
4906,800,900,60,2,3.0,5,1.0,2,1,2,3
4907,800,900,60,2,3.0,5,1.0,2,1,2,3
4908,800,900,60,2,3.0,10,2.0,4,3,2,2
4909,800,900,60,2,3.0,10,2.0,4,3,2,2
4910,800,900,60,1,3.0,8,2.0,4,3,2,2
4911,800,900,60,1,3.0,3,1.0,2,1,1,3
4912,800,900,60,4,0.0,5,2.0,2,1,2,3
4913,800,900,60,4,0.0,5,2.0,2,1,2,3
4914,800,900,60,4,0.0,5,2.0,2,1,2,3
4915,800,900,60,4,0.0,5,2.0,2,1,2,3
4916,800,900,60,2,3.0,8,2.0,5,3,2,2
4917,800,900,60,2,3.0,8,2.0,5,3,2,2
4918,800,900,60,1,2.0,7,2.0,1,1,2,2
4919,800,900,60,1,3.0,8,3.0,4,2,1,2
4920,800,900,60,1,3.0,8,2.0,2,1,2,2
4921,800,900,60,1,3.0,6,1.0,4,4,1,2
4922,800,900,60,2,1.0,6,0.0,3,2,1,3
4923,800,900,60,2,1.0,6,0.0,3,2,1,3
4924,800,900,60,2,3.0,2,0.0,5,3,2,5
4925,800,900,60,2,3.0,2,0.0,5,3,2,5
4926,800,900,60,1,3.0,8,1.0,4,4,1,2
4927,800,900,60,1,3.0,7,3.0,4,2,1,2
4928,800,900,60,4,1.0,7,2.0,4,2,2,2
4929,800,900,60,4,1.0,7,2.0,4,2,2,2
4930,800,900,60,4,1.0,7,2.0,4,2,2,2
4931,800,900,60,4,1.0,7,2.0,4,2,2,2
4932,800,900,60,2,2.0,7,1.0,4,3,1,2
4933,800,900,60,2,2.0,7,1.0,4,3,1,2
4934,800,900,60,2,2.0,5,2.0,2,1,1,3
4935,800,900,60,2,2.0,5,2.0,2,1,1,3
4936,800,900,60,1,1.0,2,1.0,2,1,1,3
4937,800,900,60,1,1.0,6,1.0,1,1,1,3
4938,800,900,60,1,3.0,5,2.0,4,3,2,2
4939,800,900,60,1,3.0,8,3.0,5,2,1,2
4940,800,900,60,1,3.0,8,2.0,1,1,2,2
4941,800,900,60,1,3.0,6,1.0,4,2,1,2
4942,800,900,60,1,1.0,5,1.0,3,1,1,2
4943,800,900,60,1,0.0,5,0.0,4,3,2,5
4944,800,900,60,3,3.0,6,2.0,3,3,1,2
4945,800,900,60,3,3.0,6,2.0,3,3,1,2
4946,800,900,60,3,3.0,6,2.0,3,3,1,2
4947,800,900,60,1,0.0,3,1.0,5,2,2,2
4948,800,900,60,2,2.0,6,2.0,4,3,1,2
4949,800,900,60,2,2.0,6,2.0,4,3,1,2
4950,800,900,60,1,2.0,7,1.0,1,1,1,3
4951,800,900,60,2,3.0,8,2.0,4,1,1,2
4952,800,900,60,2,3.0,8,2.0,4,1,1,2
4953,800,900,60,1,3.0,5,3.0,3,3,1,2
4954,800,900,60,1,3.0,7,3.0,4,2,1,2
4955,800,900,60,2,2.0,6,1.0,2,1,2,3
4956,800,900,60,2,2.0,6,1.0,2,1,2,3
4957,800,900,60,1,3.0,6,1.0,4,3,1,2
4958,800,900,60,1,3.0,8,3.0,3,3,2,2
4959,800,900,60,2,3.0,5,3.0,4,2,2,2
4960,800,900,60,2,3.0,5,3.0,4,2,2,2
